Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
17,2948,32.56445047,0.678426052,2948,1,2948,2948,2,48,48,48,0,0,0,0,0,BENIGN
17,4960,19.35483871,0.403225806,4960,1,4960,4960,2,48,48,48,0,0,0,0,0,BENIGN
17,1,96000,2000,1,1,1,1,2,48,48,48,0,0,0,0,0,BENIGN
6,1,1264000,4000,0,0,1,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,1264000,4000,0,0,1,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,1264000,4000,0,0,1,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,1264000,4000,0,0,1,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,1264000,4000,0,0,1,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,1264000,4000,0,0,1,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
