Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,36,1611.111111,55.55555556,36,1,36,36,2,0,58,29,1682,0,0,0,1,BENIGN
6,36,1611.111111,55.55555556,36,1,36,36,2,0,58,29,1682,0,0,0,1,BENIGN
6,37,1567.567568,54.05405405,37,1,37,37,2,0,58,29,1682,0,0,0,1,BENIGN
6,45,1288.888889,44.44444444,45,1,45,45,2,0,58,29,1682,0,0,0,1,BENIGN
6,1,0,2000,1,1,1,1,2,0,0,0,0,0,0,0,0,BENIGN
6,37,1567.567568,54.05405405,37,1,37,37,2,0,58,29,1682,0,0,0,1,BENIGN
6,1,46000,2000,1,1,1,1,2,0,46,23,1058,0,0,0,1,BENIGN
6,35,1657.142857,57.14285714,35,1,35,35,2,0,58,29,1682,0,0,0,1,BENIGN
6,35,1657.142857,57.14285714,35,1,35,35,2,0,58,29,1682,0,0,0,1,BENIGN
6,35,1657.142857,57.14285714,35,1,35,35,2,0,58,29,1682,0,0,0,1,BENIGN
6,10240,0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,10239,0,0.195331575,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,BENIGN
6,10240,0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,10240,0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,10239,0,0.195331575,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,BENIGN
6,10236,0,0.195388824,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,BENIGN
6,10240,0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,10239,0,0.195331575,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,BENIGN
6,10240,0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,10240,0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,10245,0,0.195217179,10245,1,10245,10245,2,0,0,0,0,0,0,0,0,BENIGN
6,10240,0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,35,1657.142857,57.14285714,35,1,35,35,2,0,58,29,1682,0,0,0,1,BENIGN
