Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,1,3130000.0,9000000.0,0,0,1,0,9,0,1562,347,473941,0,2,1,2,0,8192,BENIGN
6,1,3130000.0,9000000.0,0,0,1,0,9,0,1562,347,473941,0,2,1,2,0,8192,BENIGN
6,2,1565000.0,4500000.0,0,0,1,0,9,0,1562,347,473941,0,2,1,2,0,8192,BENIGN
6,1,3130000.0,9000000.0,0,0,1,0,9,0,1562,347,473941,0,2,1,2,0,8192,BENIGN
6,36,0.0,250000.0,4,149,34,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,194,2195.8762886597938,123711.34020618557,8,419,82,0,24,0,52,17,264,1,2,0,15,0,28960,BENIGN
6,2942,2363.6981645139363,15975.526852481305,63,62017,1403,0,47,0,976,147,93454,1,2,0,26,0,28960,BENIGN
6,282,23269.50354609929,124113.47517730496,8,350,92,0,35,0,976,187,117670,1,2,0,22,0,28960,BENIGN
6,3735,1210.1740294511378,6425.70281124498,162,104313,1320,0,24,0,1418,188,167496,1,1,0,12,0,42408,BENIGN
6,156,29166.666666666668,57692.307692307695,19,532,60,0,9,0,1418,505,436524,1,1,0,4,0,42408,BENIGN
6,2330,92.70386266094421,1716.7381974248926,776,1596485,2235,1,4,0,216,54,11664,1,1,0,1,0,14480,BENIGN
6,2331,241110.6821106821,111969.11196911197,8,8691,1468,0,261,0,4344,2153,708267,1,1,0,8,0,28960,BENIGN
6,2348,1429647.7853492333,701873.9352640546,1,494,115,0,1648,0,4344,2036,660536,1,1,0,17,0,28960,BENIGN
6,8373,3550.9375373223456,3463.5136749074404,299,1387008,5999,0,29,0,4296,1025,1160422,1,1,0,13,0,29200,BENIGN
6,12156,63.1786771964462,411.3195129976966,3039,22704092,10032,0,5,0,384,153,44236,0,1,0,2,0,28960,BENIGN
6,10418,143.21366865041276,479.9385678633135,2604,24600495,10041,21,5,0,746,298,166930,0,1,0,2,0,42408,BENIGN
6,10143,78.47776791876171,394.3606428078478,3381,34037140,10118,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10352,325.0579598145286,676.1978361669243,1725,16778644,10086,0,7,0,1627,480,531044,0,1,0,3,0,26847,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10237,0.0,195.36973722770344,10237,1,10237,10237,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,689,200483.3091436865,179970.97242380262,5,449,77,0,124,0,2836,1113,406355,0,1,0,33,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10319,308.94466518073455,775.2689214071131,1474,14427571,10088,0,8,0,1533,398,457546,0,1,0,3,0,26847,BENIGN
6,13326,119.4657061383761,375.206363499925,3331,22765803,10131,0,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10306,374.44207257908016,679.2159906850378,1717,16882164,10104,1,7,0,1495,551,492509,0,1,0,3,0,26847,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,144,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,123,BENIGN
