Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,28,1500.0,321428.5714285714,3,62,22,0,9,0,6,4,9,1,2,0,0,0,29200,BENIGN
6,283,1703.1802120141342,88339.22261484098,11,957,127,0,25,0,52,19,202,1,2,0,16,0,29200,BENIGN
6,5752,1566.0639777468707,8171.070931849791,125,376462,4073,0,47,0,976,191,119801,1,2,0,28,0,29200,BENIGN
6,1459,4608.636052090473,28101.439342015077,36,23878,970,0,41,0,976,164,103693,1,2,0,24,0,29200,BENIGN
6,3975,1182.8930817610062,6540.8805031446545,159,83971,1071,0,26,0,1430,180,156214,1,1,0,14,0,42780,BENIGN
6,10207,38.20907220534927,391.8879200548643,3402,33723571,10108,0,4,0,384,97,36489,0,1,0,1,0,29200,BENIGN
6,10100,74.45544554455445,396.03960396039605,3366,33426822,10043,19,4,0,746,188,138308,0,1,0,1,0,42780,BENIGN
6,10063,158.79956275464573,496.86972075921693,2515,23702258,9817,1,5,0,796,319,189122,0,1,0,2,0,65535,BENIGN
6,10347,326.5680873683193,676.5245965014013,1724,16791922,10088,0,7,2,1615,482,528192,0,1,0,3,0,26883,BENIGN
6,10108,0.0,197.86307874950535,10108,1,10108,10108,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10078,1.1907124429450289,198.45207382417146,10078,1,10078,10078,2,6,6,6,0,0,0,0,0,0,30992,BENIGN
6,10110,0.0,197.82393669634027,10110,1,10110,10110,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,496,11893.145161290322,44354.83870967742,23,1253,144,0,22,0,1430,268,249119,0,1,0,8,0,42780,BENIGN
6,400,331640.0,272500.0,3,211,79,0,109,0,2860,1217,278554,0,1,0,31,0,42780,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,5893,1.018157135584592,339.38571186153064,5893,1,5893,5893,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,6023,519.0104599037024,1328.2417399966794,860,4299362,5557,0,8,0,1521,390,461398,1,1,0,4,0,26883,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10093,1.1889428316655108,198.15713861091845,10093,1,10093,10093,2,6,6,6,0,0,0,0,0,0,30992,BENIGN
6,381,112.86089238845145,7874.0157480314965,190,22260,296,85,3,6,31,14,204,1,0,0,1,0,30992,BENIGN
6,10066,158.75223524736737,496.7216371945162,2516,23712086,9819,1,5,0,796,319,189122,0,1,0,2,0,65535,BENIGN
6,10066,158.75223524736737,496.7216371945162,2516,23702444,9818,1,5,0,796,319,189122,0,1,0,2,0,65535,BENIGN
6,10414,308.6230074899174,864.2212406376033,1301,12591782,10083,0,9,2,1521,357,415760,0,1,0,3,0,26883,BENIGN
6,10414,308.6230074899174,864.2212406376033,1301,12594420,10084,0,9,2,1521,357,415760,0,1,0,3,0,26883,BENIGN
6,10108,38.58330035615354,296.794618124258,5054,51065618,10107,1,3,0,384,130,48396,0,0,0,1,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10086,1.189767995240928,198.29466587348801,10086,1,10086,10086,2,6,6,6,0,0,0,0,0,0,39420,BENIGN
6,10101,1.188001188001188,198.000198000198,10101,1,10101,10101,2,6,6,6,0,0,0,0,0,0,37960,BENIGN
6,10105,0.0,197.9218208807521,10105,1,10105,10105,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10093,1.1889428316655108,198.15713861091845,10093,1,10093,10093,2,6,6,6,0,0,0,0,0,0,39420,BENIGN
6,10094,1.1888250445809392,198.13750743015652,10094,1,10094,10094,2,6,6,6,0,0,0,0,0,0,37960,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,335,128.3582089552239,8955.223880597016,167,13612,250,85,3,6,31,14,204,1,0,0,1,0,37960,BENIGN
6,352,122.1590909090909,8522.727272727272,176,16200,266,86,3,6,31,14,204,1,0,0,1,0,39420,BENIGN
6,10108,0.0,197.86307874950535,10108,1,10108,10108,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,247,396.7611336032389,12145.748987854251,123,30504,247,0,3,6,46,32,533,0,0,0,2,0,385,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10109,0.0,197.84350578692255,10109,1,10109,10109,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,11045,0.0,181.07741059302853,11045,1,11045,11045,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,11044,0.0,181.09380659181457,11044,1,11044,11044,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10376,325.36622976098687,1060.1387818041635,1037,9508588,9810,0,11,2,1521,306,346424,0,1,0,4,0,26883,BENIGN
6,13854,0.43308791684711995,216.54395842355999,6927,19269632,10031,3823,3,0,6,2,12,1,0,0,0,0,288,BENIGN
6,13854,0.43308791684711995,216.54395842355999,6927,19269632,10031,3823,3,0,6,2,12,1,0,0,0,0,288,BENIGN
6,14725,0.4074702886247878,203.73514431239389,7362,15064560,10107,4618,3,0,6,2,12,1,0,0,0,0,980,BENIGN
6,5180,11.196911196911197,579.1505791505791,2590,13416200,5180,0,3,6,46,19,533,1,0,0,1,0,748,BENIGN
6,4166,13.922227556409025,720.1152184349496,2083,8677778,4166,0,3,6,46,19,533,1,0,0,1,0,385,BENIGN
6,10095,1.188707280832095,198.11788013868252,10095,1,10095,10095,2,6,6,6,0,0,0,0,0,0,46720,BENIGN
6,10095,1.188707280832095,198.11788013868252,10095,1,10095,10095,2,6,6,6,0,0,0,0,0,0,46720,BENIGN
6,92,402.17391304347825,21739.130434782608,92,1,92,92,2,6,31,18,312,1,0,0,1,0,46720,BENIGN
6,181,35618.78453038674,77348.06629834254,13,722,94,0,14,0,1460,460,355298,1,1,0,8,0,29200,BENIGN
6,205,206600.0,165853.65853658537,6,318,83,0,34,0,2920,1245,856653,1,1,0,8,0,29200,BENIGN
6,192,23729.166666666668,52083.333333333336,21,1386,109,0,10,0,1430,455,412954,1,1,0,4,0,42780,BENIGN
6,193,23611.39896373057,51813.47150259068,21,1187,100,0,10,0,1430,455,413604,1,1,0,4,0,42780,BENIGN
6,289,15768.166089965398,34602.07612456747,32,2587,146,0,10,0,1430,455,413604,1,1,0,4,0,42780,BENIGN
6,292,15602.739726027397,30821.91780821918,36,3352,166,0,9,0,2860,506,946733,1,1,0,4,0,42780,BENIGN
6,367,208294.2779291553,158038.1471389646,6,489,123,0,58,0,2860,1318,417254,1,1,0,15,0,42780,BENIGN
6,62,79983.87096774194,193548.38709677418,5,131,29,0,12,0,1460,413,352901,1,1,0,6,0,29200,BENIGN
6,94,52691.48936170213,106382.97872340426,10,150,29,0,10,0,2920,495,860408,1,1,0,6,0,29200,BENIGN
6,90,55033.333333333336,122222.22222222222,9,199,39,0,11,0,1460,450,370156,1,1,0,6,0,29200,BENIGN
6,174,24103.44827586207,63218.3908045977,17,702,73,0,11,0,1430,381,334871,1,1,0,5,0,42780,BENIGN
6,172,24383.720930232557,63953.48837209302,17,647,71,0,11,0,1430,381,334871,1,1,0,5,0,42780,BENIGN
6,404,12430.69306930693,37128.71287128713,28,2034,133,0,15,0,1430,334,257983,1,1,0,7,0,42780,BENIGN
6,324,12740.74074074074,37037.03703703704,29,2277,110,0,12,0,3551,344,1024804,1,1,0,9,0,29200,BENIGN
6,276,18460.144927536232,28985.507246376812,39,2609,116,0,8,0,1460,636,472664,1,1,0,4,0,26883,BENIGN
6,335,13498.507462686568,35820.89552238806,30,2213,151,0,12,0,2103,376,464354,1,1,0,7,0,42780,BENIGN
6,341,13260.99706744868,35190.61583577713,31,2311,159,0,12,0,2860,376,661302,1,1,0,7,0,42780,BENIGN
6,115,5486.95652173913,52173.913043478264,23,1000,62,0,6,0,405,105,25248,1,1,0,3,0,26883,BENIGN
6,160,2881.25,43750.0,26,1722,101,0,7,0,229,65,8473,1,1,0,3,0,26883,BENIGN
6,290,17448.275862068964,51724.137931034486,20,1263,124,0,15,0,1430,337,301581,1,1,0,8,0,42780,BENIGN
6,298,16647.65100671141,50335.57046979866,21,1399,134,0,15,0,1430,330,301793,1,1,0,8,0,42780,BENIGN
6,360,12722.222222222223,27777.777777777777,40,5139,211,0,10,0,2695,458,812403,1,1,0,5,0,42780,BENIGN
6,396,12775.252525252525,37878.78787878788,28,3369,210,0,15,0,1430,337,301599,1,1,0,8,0,42780,BENIGN
6,1499,478.31887925283525,2668.4456304202804,499,707737,1471,3,4,0,705,179,122858,0,1,1,1,0,8192,BENIGN
6,5937,670.3722418729998,1179.0466565605525,989,5196268,5639,0,7,0,1992,568,661925,1,1,0,3,0,29200,BENIGN
6,5937,670.3722418729998,1347.48189321206,848,4507300,5659,0,8,0,1460,497,386021,1,1,0,3,0,29200,BENIGN
6,5937,670.3722418729998,1179.0466565605525,989,5207405,5644,0,7,0,2920,568,1113561,1,1,0,3,0,29200,BENIGN
6,5937,670.3722418729998,1347.48189321206,848,4500740,5656,0,8,0,1460,497,386021,1,1,0,3,0,29200,BENIGN
6,5937,670.3722418729998,1347.48189321206,848,4489425,5649,0,8,0,1460,497,386021,1,1,0,3,0,29200,BENIGN
6,5332,2.250562640660165,562.6406601650413,2666,14215112,5332,0,3,0,6,4,12,1,1,0,0,0,29200,BENIGN
6,5937,670.3722418729998,1179.0466565605525,989,5215252,5648,0,7,0,1992,568,661925,1,1,0,3,0,29200,BENIGN
6,5332,917.6669167291823,1500.3750937734433,761,3792462,5177,0,8,0,4096,611,2009268,1,1,0,5,0,29200,BENIGN
6,5545,1.0820559062218214,360.6853020739405,5545,1,5545,5545,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5256,1.1415525114155252,380.517503805175,5256,1,5256,5256,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
