Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,225,0.0,22222.222222222223,56,12630,225,0,5,0,0,0,0,0,2,1,0,0,8192,BENIGN
6,1,5820000.0,6000000.0,0,0,1,0,6,0,2910,970,1411526,0,2,1,2,0,8192,BENIGN
6,1,0.0,4000000.0,0,0,1,0,4,0,0,0,0,0,2,1,0,0,8192,BENIGN
6,1,0.0,4000000.0,0,0,1,0,4,0,0,0,0,0,2,1,0,0,8192,BENIGN
6,2,357000.0,4500000.0,0,0,1,0,9,0,144,79,3959,0,2,1,6,0,8192,BENIGN
6,156,4576.923076923077,64102.5641025641,17,2667,155,0,10,0,144,71,4143,0,2,1,6,0,8192,BENIGN
17,1900,126.3157894736842,2631.5789473684213,475,796556,1814,28,5,48,48,48,0,0,0,0,0,0,0,BENIGN
6,12983,16691.981822383117,14557.498266964492,69,841442,12591,0,189,0,3357,1146,1306170,0,2,0,120,0,8192,BENIGN
6,12044,541.0162736632348,1079.3756227167055,1003,12022809,12016,0,13,0,2910,501,794604,0,2,0,10,0,8192,BENIGN
6,11583,1115.9457826124492,1726.66839333506,609,6990874,11528,0,20,0,2910,646,617237,0,2,1,16,0,8192,BENIGN
6,11597,546.8655686815556,1034.7503664740882,1054,12203221,11587,0,12,0,2910,528,857099,0,2,1,8,0,8192,BENIGN
6,150,19133.333333333332,206666.66666666666,5,191,51,0,31,0,348,92,11403,1,2,0,22,0,28960,BENIGN
6,1146,26797.556719022687,47993.01919720768,21,3064,346,0,55,0,2910,558,189218,0,2,0,52,0,8192,BENIGN
6,1529,8371.484630477436,32047.089601046435,31,7239,495,0,49,0,2910,261,228841,0,2,0,46,0,8192,BENIGN
6,48,62333.333333333336,562500.0,1,38,22,0,27,0,354,110,13803,1,2,0,22,0,28960,BENIGN
6,47,66170.21276595745,574468.085106383,1,39,22,0,27,0,413,115,16274,1,2,0,22,0,28960,BENIGN
6,89,120044.94382022473,213483.14606741574,4,126,42,0,19,0,2910,562,512164,0,2,0,16,0,8192,BENIGN
6,64,108562.5,234375.0,4,139,43,0,15,0,2910,463,690238,0,2,0,12,0,8192,BENIGN
6,10,131200.0,400000.0,3,33,10,0,4,328,328,328,0,0,0,0,4,0,2076,BENIGN
6,3056,4254.581151832461,6544.502617801048,160,474998,3005,0,20,0,2910,650,625341,0,2,1,16,0,8192,BENIGN
6,3069,2067.12284131639,3910.0684261974584,279,850129,3059,0,12,0,2910,528,857379,0,2,1,8,0,8192,BENIGN
6,57,55508.771929824565,473684.2105263158,2,54,30,0,27,0,440,117,17548,1,2,0,22,0,28960,BENIGN
6,673,8570.579494799405,44576.523031203564,23,4263,351,0,30,86,366,192,10548,0,0,0,30,0,2078,BENIGN
6,687,33697.234352256186,61135.3711790393,16,2970,350,0,42,301,977,551,26324,0,0,0,42,0,2081,BENIGN
6,2250,3857.777777777778,7111.111111111111,150,326883,2217,0,16,437,648,542,11837,0,0,0,16,0,2081,BENIGN
6,2248,537.3665480427046,3558.7188612099644,321,699634,2218,0,8,151,151,151,0,0,0,0,8,0,2077,BENIGN
6,46,68782.60869565218,586956.5217391305,1,38,22,0,27,0,440,117,17548,1,2,0,22,0,28960,BENIGN
6,54,0.0,351851.85185185185,3,120,43,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,222,1981.981981981982,112612.61261261262,9,726,118,0,25,0,52,17,254,1,2,0,16,0,28960,BENIGN
6,59,32949.15254237288,101694.91525423729,11,258,31,0,6,0,1448,324,342469,1,1,0,1,0,28960,BENIGN
6,4081,1023.7686841460427,5635.873560401862,185,209939,2051,0,23,0,1819,181,213394,1,1,0,12,0,42408,BENIGN
6,75,35786.666666666664,53333.333333333336,25,458,39,0,4,0,2684,671,1801112,1,1,0,1,0,4380,BENIGN
6,633,11080.568720379148,17377.567140600317,63,26488,524,0,11,0,1460,637,481996,1,1,0,3,0,10220,BENIGN
6,212,2674.5283018867926,23584.905660377357,53,2022,106,0,5,0,386,113,29335,1,1,0,2,0,42408,BENIGN
6,53,0.0,56603.77358490566,26,1404,53,0,3,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,51,0.0,58823.529411764706,25,1300,51,0,3,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,186,16134.408602150537,26881.720430107525,46,2806,96,0,5,0,1585,600,678945,1,1,0,1,0,28320,BENIGN
6,186,22897.84946236559,48387.096774193546,23,668,64,0,9,0,1418,473,368143,1,1,0,3,0,42408,BENIGN
6,216,25060.185185185186,50925.92592592593,21,752,59,0,11,0,1448,492,377200,1,1,0,5,0,26847,BENIGN
6,799,6041.301627033792,13767.20901126408,79,25116,479,0,11,0,2896,438,850594,1,1,0,4,0,4380,BENIGN
6,43,76767.44186046511,116279.06976744186,10,152,23,0,5,0,1448,660,544375,1,1,0,1,0,28960,BENIGN
6,32,0.0,62500.0,32,1,32,32,2,0,0,0,0,1,1,0,0,0,2000,BENIGN
6,29,0.0,68965.5172413793,29,1,29,29,2,0,0,0,0,1,1,0,0,0,2000,BENIGN
6,2218,2073.038773669973,4508.566275924256,246,431755,1997,0,10,0,1812,459,449451,1,1,0,5,0,17898,BENIGN
6,156,4846.153846153846,44871.794871794875,26,767,52,0,7,0,581,108,46023,1,1,0,3,0,17898,BENIGN
6,158,4784.810126582279,44303.79746835443,26,742,52,0,7,0,581,108,46023,1,1,0,3,0,17898,BENIGN
6,51,0.0,58823.529411764706,25,1300,51,0,3,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,27,30185.185185185186,185185.1851851852,6,189,27,0,5,0,815,163,132783,1,1,0,1,0,65535,BENIGN
6,27,30185.185185185186,185185.1851851852,6,189,27,0,5,0,815,163,132783,1,1,0,1,0,65535,BENIGN
6,332,15436.746987951807,39156.6265060241,27,2220,153,0,13,0,1418,394,367379,1,1,0,4,0,42408,BENIGN
6,155,0.0,19354.83870967742,77,11704,154,1,3,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,483,7631.469979296066,18633.540372670806,60,11062,312,0,9,0,1448,409,374278,1,1,0,4,0,28960,BENIGN
6,256,18929.6875,46875.0,23,1885,146,0,12,0,1448,403,407345,1,1,0,4,0,4380,BENIGN
6,327,13394.495412844037,27522.935779816515,40,3777,181,0,9,0,3522,486,1341211,1,1,0,5,0,28960,BENIGN
