Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,1,3152000.0,8000000.0,0,0,1,0,8,0,1576,394,532222,0,2,1,2,0,8192,BENIGN
6,16,415875.0,750000.0,1,17,14,0,12,0,3069,554,955915,0,2,1,8,0,8192,BENIGN
6,1,3150000.0,9000000.0,0,0,1,0,9,0,1575,350,482365,0,2,1,2,0,8192,BENIGN
6,1,326000.0,6000000.0,0,0,1,0,6,0,163,54,7078,0,2,1,2,0,8192,BENIGN
6,1,3152000.0,8000000.0,0,0,1,0,8,0,1576,394,532222,0,2,1,2,0,8192,BENIGN
17,7015,68.4248039914469,1425.5167498218104,779,945097,2001,0,10,48,48,48,0,0,0,0,0,0,0,BENIGN
6,15,453200.0,866666.6666666666,1,13,13,0,13,0,3069,522,888390,0,2,0,10,0,8192,BENIGN
6,668,12979.041916167665,28443.11377245509,37,14051,487,0,19,0,3069,456,599803,0,2,0,16,0,8192,BENIGN
17,5999,32.005334222370394,666.7777962993832,1999,0,2000,1999,4,48,48,48,0,0,0,0,0,0,0,BENIGN
17,13999,6.857632688049146,142.86734766769055,13999,1,13999,13999,2,48,48,48,0,0,0,0,0,0,0,BENIGN
17,2000,48.0,1000.0,2000,1,2000,2000,2,48,48,48,0,0,0,0,0,0,0,BENIGN
17,6000,32.0,666.6666666666666,2000,0,2000,2000,4,48,48,48,0,0,0,0,0,0,0,BENIGN
17,15000,25.6,533.3333333333334,2142,142931,3000,1984,8,48,48,48,0,0,0,0,0,0,0,BENIGN
17,15000,25.6,533.3333333333334,2142,142870,3000,1999,8,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10000,28.8,600.0,2000,0,2000,2000,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10000,28.8,600.0,2000,0,2001,1999,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10000,28.8,600.0,2000,0,2000,2000,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10000,28.8,600.0,2000,0,2000,2000,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,8000,30.0,625.0,2000,0,2000,2000,5,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10000,28.8,600.0,2000,0,2001,1999,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10000,24.0,500.0,2500,1001001,4001,1998,5,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10000,24.0,500.0,2500,999888,4000,1999,5,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10000,28.8,600.0,2000,0,2000,2000,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10000,28.8,600.0,2000,0,2000,2000,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,9999,28.802880288028803,600.0600060006001,1999,1,2001,1998,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,14999,22.401493432895528,466.6977798519901,2499,1500200,5000,1999,7,48,48,48,0,0,0,0,0,0,0,BENIGN
17,8000,30.0,625.0,2000,0,2000,2000,5,48,48,48,0,0,0,0,0,0,0,BENIGN
6,1,3152000.0,9000000.0,0,0,1,0,9,0,1576,350,482943,0,2,1,2,0,8192,BENIGN
6,1,3152000.0,9000000.0,0,0,1,0,9,0,1576,350,482943,0,2,1,2,0,8192,BENIGN
6,2,1576000.0,4000000.0,0,0,1,0,8,0,1576,394,532222,0,2,1,2,0,8192,BENIGN
6,16,415875.0,750000.0,1,17,14,0,12,0,3069,554,955915,0,2,1,8,0,8192,BENIGN
6,1,3152000.0,9000000.0,0,0,1,0,9,0,1576,350,482943,0,2,1,2,0,8192,BENIGN
6,1,326000.0,7000000.0,0,0,1,0,7,0,163,46,6330,0,2,1,2,0,8192,BENIGN
6,1,3152000.0,8000000.0,0,0,1,0,8,0,1576,394,532222,0,2,1,2,0,8192,BENIGN
6,2,1566000.0,4500000.0,0,0,1,0,9,0,1566,348,476788,0,2,1,2,0,8192,BENIGN
17,7016,68.41505131128848,1425.3135689851767,779,945248,2000,0,10,48,48,48,0,0,0,0,0,0,0,BENIGN
17,15000,22.4,466.6666666666667,2500,1500000,5000,2000,7,48,48,48,0,0,0,0,0,0,0,BENIGN
17,14000,13.714285714285714,285.7142857142857,4666,21333334,10000,1999,4,48,48,48,0,0,0,0,0,0,0,BENIGN
17,12995,22.162370142362448,461.71604463255096,2599,1795952,4996,1999,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,6000,32.0,666.6666666666666,2000,0,2000,2000,4,48,48,48,0,0,0,0,0,0,0,BENIGN
17,2000,48.0,1000.0,2000,1,2000,2000,2,48,48,48,0,0,0,0,0,0,0,BENIGN
17,2000,48.0,1000.0,2000,1,2000,2000,2,48,48,48,0,0,0,0,0,0,0,BENIGN
6,8064,2463.5416666666665,5332.341269841269,192,245158,2661,0,43,0,3069,462,298676,0,2,0,40,0,8192,BENIGN
17,5999,32.005334222370394,666.7777962993832,1999,0,2000,1999,4,48,48,48,0,0,0,0,0,0,0,BENIGN
17,6000,32.0,666.6666666666666,2000,0,2000,2000,4,48,48,48,0,0,0,0,0,0,0,BENIGN
6,14736,85.77633007600434,271.4440825190011,4912,72383232,14736,0,4,316,316,316,0,0,0,0,4,0,2081,BENIGN
17,10000,28.8,600.0,2000,0,2001,1999,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10000,28.8,600.0,2000,10,2004,1997,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10000,28.8,600.0,2000,0,2001,1999,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10000,28.8,600.0,2000,8,2004,1996,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,9999,28.802880288028803,600.0600060006001,1999,0,2001,1999,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,9995,28.8144072036018,600.3001500750375,1999,19,2005,1994,6,48,48,48,0,0,0,0,0,0,0,BENIGN
