Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,226,26.548672566371682,22123.893805309734,56,12794,226,0,5,0,6,1,7,0,2,1,0,0,8192,BENIGN
6,1,5826000.0,6000000.0,0,0,1,0,6,0,2910,971,1409206,0,2,1,2,0,8192,BENIGN
6,2,3000.0,2500000.0,0,0,2,0,5,0,6,1,7,0,2,1,0,0,8192,BENIGN
6,1,6000.0,5000000.0,0,0,1,0,5,0,6,1,7,0,2,1,0,0,8192,BENIGN
6,48,15000.0,187500.0,6,276,47,0,9,0,144,80,3845,0,2,1,6,0,8192,BENIGN
6,257,2801.556420233463,42801.556420233464,25,6556,256,0,11,0,144,65,4124,0,2,1,6,0,8192,BENIGN
17,2011,119.34361014420686,2486.325211337643,502,916806,1939,24,5,48,48,48,0,0,0,0,0,0,0,BENIGN
6,12037,541.3308964027582,1080.003323087148,1003,12010900,12010,0,13,0,2910,501,794604,0,2,0,10,0,8192,BENIGN
6,12937,16751.333384865116,14609.260261266136,68,841626,12592,0,189,0,3357,1146,1307027,0,2,0,120,0,8192,BENIGN
6,10121,1285.2484932318941,1976.0893192372296,532,5329742,10065,0,20,0,2910,650,624930,0,2,1,16,0,8192,BENIGN
6,10138,626.3562832905899,1183.6654172420597,921,9323289,10128,0,12,0,2910,529,856803,0,2,1,8,0,8192,BENIGN
6,141,22609.929078014186,234042.55319148937,4,158,53,0,33,0,440,96,16655,1,2,0,22,0,28960,BENIGN
6,995,6315.577889447236,36180.90452261306,28,3333,240,0,36,86,366,174,10337,0,0,0,36,0,259,BENIGN
6,1052,23161.596958174905,41825.09505703422,24,3431,321,0,44,301,977,553,25352,0,0,0,44,0,2079,BENIGN
6,17,35529.41176470588,235294.11764705883,5,93,17,0,4,151,151,151,0,0,0,0,4,0,259,BENIGN
6,2,3000.0,2500000.0,0,0,2,0,5,0,6,1,7,0,2,1,0,0,8192,BENIGN
6,18,241111.11111111112,444444.44444444444,2,37,16,0,8,437,648,542,12734,0,0,0,8,0,2077,BENIGN
6,498,34809.23694779116,30120.481927710844,35,5066,182,0,15,0,2896,1155,951720,1,1,0,3,0,28960,BENIGN
6,194,20561.855670103094,36082.47422680412,32,2288,125,0,7,0,1448,569,486358,0,1,0,3,0,28960,BENIGN
6,138,122072.46376811594,108695.65217391304,9,402,60,0,15,0,2836,1123,615012,0,1,0,11,0,42408,BENIGN
6,150,5020.0,26666.666666666668,50,3100,110,0,4,0,572,188,72727,0,1,0,2,0,42408,BENIGN
6,3234,13260.667903525047,8039.579468150897,129,218216,2313,0,26,0,4344,1649,1163077,0,1,0,3,0,28960,BENIGN
6,79,40354.43037974684,392405.06329113926,2,83,40,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,21,310285.71428571426,619047.619047619,1,27,18,0,13,0,2910,501,794604,0,2,0,10,0,8192,BENIGN
6,206,3665.0485436893205,53398.05825242718,20,342,38,0,11,0,755,68,51820,0,1,0,1,0,42408,BENIGN
6,77,41402.5974025974,402597.4025974026,2,92,43,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,123,643918.6991869919,414634.14634146343,2,88,32,0,51,0,3275,1552,487827,0,1,0,12,0,29200,BENIGN
6,83,90349.39759036145,96385.5421686747,11,192,32,0,8,0,2896,937,1179380,0,1,0,3,0,28960,BENIGN
6,3572,10379.05935050392,6718.924972004479,155,515998,3452,0,24,0,2896,1544,899277,0,1,0,4,0,28960,BENIGN
6,49,17612.244897959183,102040.8163265306,12,168,24,1,5,0,725,172,98790,0,1,0,2,0,28960,BENIGN
6,351,15464.387464387464,25641.02564102564,43,5823,225,0,9,0,1716,603,555015,0,1,0,3,0,28960,BENIGN
6,189,257751.32275132276,158730.15873015873,6,301,82,0,30,0,4344,1623,1067101,0,1,0,5,0,28960,BENIGN
6,109,547963.3027522935,339449.54128440365,3,113,32,0,37,0,2896,1614,733668,0,1,0,3,0,28960,BENIGN
6,349,19750.716332378222,22922.63610315186,49,5281,204,0,8,0,2796,861,1177018,0,1,0,4,0,27960,BENIGN
6,176,174340.9090909091,113636.36363636363,9,378,68,0,20,0,2896,1534,984132,0,1,0,3,0,28960,BENIGN
6,202,16569.30693069307,39603.960396039605,28,1303,87,0,8,0,1581,418,469518,0,1,0,3,0,8190,BENIGN
6,262,72091.60305343512,57251.908396946565,18,933,71,0,15,0,2796,1259,995455,0,1,0,3,0,27960,BENIGN
6,321,211507.78816199378,137071.65109034267,7,489,70,0,44,0,4194,1543,682944,0,1,0,4,0,27960,BENIGN
6,1128,7208.333333333333,9751.77304964539,112,55672,773,0,11,0,2708,739,772484,0,1,0,6,0,26847,BENIGN
6,338,10949.704142011835,20710.059171597633,56,3727,121,0,7,0,1821,528,599547,0,1,0,3,0,26847,BENIGN
6,5599,85136.81014466869,44829.43382746919,22,18007,1637,0,251,2,4380,1899,598333,0,1,0,23,0,8190,BENIGN
6,5490,18578.32422586521,11475.409836065573,88,98489,1817,0,63,2,4380,1618,615799,0,1,0,9,0,8190,BENIGN
6,5385,2303.249767873723,2414.113277623027,448,1059621,3445,0,13,2,2293,954,605054,0,1,0,6,0,8190,BENIGN
6,909,44149.61496149615,29702.970297029704,34,9071,453,0,27,2,2920,1486,525659,0,1,0,4,0,8190,BENIGN
6,1136,63580.98591549296,37852.112676056335,27,5885,435,0,43,2,4380,1679,771148,0,1,0,5,0,8190,BENIGN
6,924,39623.37662337662,22727.272727272728,46,12282,475,0,21,2,4380,1743,1153954,0,1,0,4,0,8190,BENIGN
6,354,29949.15254237288,25423.728813559323,44,3740,134,0,9,2,4380,1178,1888975,0,1,0,3,0,8190,BENIGN
6,1351,93025.16654330125,55514.43375277572,18,3897,446,0,75,2,2920,1675,469796,0,1,0,7,0,8190,BENIGN
6,1171,74783.09137489325,40136.63535439795,25,5894,466,0,47,2,4380,1863,808055,0,1,0,5,0,8190,BENIGN
6,484,54609.50413223141,35123.96694214876,30,3043,152,0,17,2,2920,1554,914889,0,1,0,3,0,8190,BENIGN
6,693,85069.26406926407,53391.05339105339,19,1866,145,0,37,2,2920,1593,591396,0,1,0,4,0,8190,BENIGN
6,20,317200.0,550000.0,2,35,19,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,19,333894.7368421053,578947.3684210526,1,26,16,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
