Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,8357,4327.5098719636235,11128.395357185593,90,359683,5630,0,93,0,2920,388,484245,1,1,0,8,0,8192,BENIGN
6,220,21095.454545454544,36363.63636363636,31,835,61,0,8,0,1460,580,409461,1,1,0,3,0,8192,BENIGN
6,304,20266.447368421053,23026.315789473683,50,3055,103,0,7,0,1460,880,427881,1,1,0,3,0,8192,BENIGN
6,14290,7234.989503149055,4478.656403079076,226,749602,5056,0,64,0,4380,1615,897575,0,1,0,7,0,8192,BENIGN
6,11943,441.09520221049985,1172.2347818805995,918,4852619,7919,0,14,0,1460,376,267834,0,1,0,6,0,8192,BENIGN
6,217,21387.09677419355,36866.35944700461,31,829,60,0,8,0,1460,580,409461,1,1,0,3,0,8192,BENIGN
6,298,19546.979865771813,30201.342281879195,37,941,66,0,9,0,1460,647,446255,1,1,0,3,0,8192,BENIGN
6,134,2589.5522388059703,14925.373134328358,134,1,134,134,2,6,341,173,56112,0,0,0,1,0,513,BENIGN
6,190,88589.47368421052,78947.36842105263,13,515,64,0,15,2,2920,1122,833296,1,1,0,3,0,4380,BENIGN
6,234,24893.162393162394,34188.03418803419,33,889,65,0,8,0,1957,728,649808,1,1,0,3,0,8192,BENIGN
6,3803,2607.1522482250853,15514.067841178017,65,165462,3111,0,59,0,2920,168,256509,1,1,0,5,0,8192,BENIGN
6,1,376000.0,7000000.0,0,0,1,0,7,0,179,53,7349,0,2,1,2,0,8192,BENIGN
6,1,2962000.0,7000000.0,0,0,1,0,7,0,1472,423,513402,0,2,1,2,0,8192,BENIGN
6,2,1424000.0,3500000.0,0,0,1,0,7,0,1415,406,474381,0,2,1,2,0,8192,BENIGN
6,1,388000.0,7000000.0,0,0,1,0,7,0,185,55,7852,0,2,1,2,0,8192,BENIGN
6,1,2962000.0,7000000.0,0,0,1,0,7,0,1472,423,513402,0,2,1,2,0,8192,BENIGN
6,1,3060000.0,9000000.0,0,0,1,0,9,0,1515,340,443752,0,2,1,2,0,8192,BENIGN
6,392,2647.9591836734694,28061.224489795917,39,15132,389,0,11,0,210,94,8088,0,2,1,6,0,8192,BENIGN
6,402,3880.597014925373,27363.18407960199,40,15447,393,0,11,0,507,141,38796,0,2,1,6,0,8192,BENIGN
