Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
17,8000,30.0,0.625,2000,0,2000,2000,5,48,48,48,0,0,0,0,0,BENIGN
17,6001,31.994667555407432,0.6665555740709882,2000,0,2001,2000,4,48,48,48,0,0,0,0,0,BENIGN
17,8000,30.0,0.625,2000,0,2000,2000,5,48,48,48,0,0,0,0,0,BENIGN
17,7999,30.0037504688086,0.6250781347668458,1999,0,2000,1999,5,48,48,48,0,0,0,0,0,BENIGN
17,10000,28.8,0.6,2000,8,2004,1996,6,48,48,48,0,0,0,0,0,BENIGN
17,10000,28.8,0.6,2000,0,2000,2000,6,48,48,48,0,0,0,0,0,BENIGN
17,9999,28.802880288028803,0.6000600060006,1999,0,2001,1999,6,48,48,48,0,0,0,0,0,BENIGN
17,10000,28.8,0.6,2000,0,2000,2000,6,48,48,48,0,0,0,0,0,BENIGN
6,11975,1156.2421711899792,3.4237995824634657,299,1061142,6032,0,41,0,3069,337,299405,0,2,0,38,BENIGN
6,12851,1632.2465177807173,3.346043109485643,305,917549,5778,0,43,0,3069,487,304653,0,2,0,40,BENIGN
17,14999,19.20128008533902,0.40002666844456297,2999,4990131,6996,1999,6,48,48,48,0,0,0,0,0,BENIGN
17,15000,16.0,0.3333333333333333,3750,12212320,8992,2000,5,48,48,48,0,0,0,0,0,BENIGN
17,15000,19.2,0.4,3000,4999583,7000,2000,6,48,48,48,0,0,0,0,0,BENIGN
17,2008,47.808764940239044,0.9960159362549801,2008,1,2008,2008,2,48,48,48,0,0,0,0,0,BENIGN
17,14000,17.142857142857142,0.35714285714285715,3500,9000000,8000,2000,5,48,48,48,0,0,0,0,0,BENIGN
17,7015,68.4248039914469,1.4255167498218104,779,945214,2001,0,10,48,48,48,0,0,0,0,0,BENIGN
17,2000,48.0,1.0,2000,1,2000,2000,2,48,48,48,0,0,0,0,0,BENIGN
17,6000,32.0,0.6666666666666666,2000,1,2001,1999,4,48,48,48,0,0,0,0,0,BENIGN
17,2001,47.976011994002995,0.9995002498750625,2001,1,2001,2001,2,48,48,48,0,0,0,0,0,BENIGN
17,6000,32.0,0.6666666666666666,2000,16,2004,1996,4,48,48,48,0,0,0,0,0,BENIGN
17,4000,36.0,0.75,2000,0,2000,2000,3,48,48,48,0,0,0,0,0,BENIGN
17,2000,48.0,1.0,2000,1,2000,2000,2,48,48,48,0,0,0,0,0,BENIGN
6,4127,612.5514901865762,1.938454082868912,589,2431851,4126,0,8,316,316,316,0,0,0,0,8,BENIGN
17,10000,28.8,0.6,2000,0,2001,1999,6,48,48,48,0,0,0,0,0,BENIGN
17,2000,48.0,1.0,2000,1,2000,2000,2,48,48,48,0,0,0,0,0,BENIGN
17,10000,28.8,0.6,2000,0,2000,2000,6,48,48,48,0,0,0,0,0,BENIGN
17,10004,28.788484606157535,0.5997600959616154,2000,3,2004,2000,6,48,48,48,0,0,0,0,0,BENIGN
17,10000,28.8,0.6,2000,0,2000,2000,6,48,48,48,0,0,0,0,0,BENIGN
17,10005,28.7856071964018,0.5997001499250375,2001,3,2004,1999,6,48,48,48,0,0,0,0,0,BENIGN
17,10000,28.8,0.6,2000,0,2000,2000,6,48,48,48,0,0,0,0,0,BENIGN
17,9999,28.802880288028803,0.6000600060006,1999,0,2000,1999,6,48,48,48,0,0,0,0,0,BENIGN
17,10007,28.77985410212851,0.599580293794344,2001,54,2013,1995,6,48,48,48,0,0,0,0,0,BENIGN
17,10012,28.76548142229325,0.5992808629644427,2002,36,2012,1996,6,48,48,48,0,0,0,0,0,BENIGN
17,10000,28.8,0.6,2000,0,2000,2000,6,48,48,48,0,0,0,0,0,BENIGN
17,10009,28.77410330702368,0.5994604855629934,2001,112,2018,1989,6,48,48,48,0,0,0,0,0,BENIGN
6,6360,205.0314465408805,0.6289308176100629,2120,13483200,6360,0,4,72,580,326,86077,0,0,0,4,BENIGN
6,6167,584.7251499918923,1.6215339711366954,685,4222000,6164,0,10,241,614,360,18828,0,0,0,10,BENIGN
6,10040,90.93625498007968,0.398406374501992,3346,33346674,10015,10,4,0,913,228,208341,0,1,0,1,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10017,0.0,0.1996605770190676,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,BENIGN
6,10017,0.0,0.1996605770190676,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,BENIGN
6,10341,538.7293298520452,1.2571318054346774,861,8350012,10037,0,13,0,1418,428,392224,0,1,0,3,BENIGN
6,10389,143.61343728944075,0.48127827509866206,2597,24607596,10036,18,5,0,746,298,166930,0,1,0,2,BENIGN
