Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,5100,127.6470588235294,980.3921568627451,1275,6184698,5005,0,5,0,646,130,83135,1,1,0,2,0,14480,BENIGN
6,5098,123.18556296586897,980.7767752059631,1274,6177209,5002,0,5,0,623,125,77268,1,1,0,2,0,28960,BENIGN
6,136,941.1764705882352,29411.764705882353,45,6165,136,0,4,0,128,32,4081,1,1,0,1,0,28960,BENIGN
6,1075,3674.4186046511627,10232.558139534884,107,9962,291,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,1220,3237.7049180327867,9016.393442622952,122,22186,472,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,683,5783.308931185944,16105.41727672035,68,5802,233,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,718,5501.392757660167,15320.33426183844,71,10140,319,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,1189,3322.1194280908326,9251.471825063078,118,20314,455,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,1235,3198.3805668016194,8097.165991902834,137,19101,368,0,10,0,2896,395,811018,1,1,0,3,0,28960,BENIGN
6,817,4834.761321909425,13463.892288861689,81,6286,233,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,973,4059.6094552929085,11305.24152106886,97,7422,259,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,677,5834.564254062038,13293.943870014771,84,4073,199,0,9,0,3401,438,1256223,1,1,0,3,0,28960,BENIGN
6,892,4428.251121076233,11210.762331838565,99,10674,312,0,10,0,2896,395,811018,1,1,0,3,0,28960,BENIGN
6,1480,2668.9189189189187,7432.4324324324325,148,46710,714,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,1539,2566.601689408707,7147.498375568551,153,35070,539,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,723,5463.347164591978,13831.258644536652,80,5733,239,0,10,0,1953,395,507619,1,1,0,3,0,28960,BENIGN
6,1036,3812.741312741313,9652.509652509652,115,14288,367,0,10,0,2896,395,811018,1,1,0,3,0,28960,BENIGN
6,2761,1430.641072075335,3984.06374501992,276,163685,1181,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,25,0.0,360000.0,3,67,23,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,343,1282.798833819242,72886.2973760933,14,1849,196,0,25,0,52,17,254,1,2,0,16,0,28960,BENIGN
6,3600,1097.2222222222222,2777.777777777778,400,437314,1935,0,10,0,2896,395,811018,1,1,0,3,0,28960,BENIGN
6,3033,2292.7794263105834,14177.382129904385,72,68903,1366,0,43,0,976,161,100037,1,2,0,26,0,28960,BENIGN
6,326,20128.83435582822,113496.93251533742,9,423,84,0,37,0,976,177,112959,1,2,0,22,0,28960,BENIGN
6,7660,590.0783289817232,3133.159268929504,333,527134,3013,0,24,0,1418,188,167496,1,1,0,12,0,42408,BENIGN
6,123,26414.634146341465,48780.48780487805,24,1806,97,0,6,0,1448,541,511637,1,1,0,1,0,28960,BENIGN
6,99,68313.1313131313,60606.06060606061,19,1913,98,0,6,0,1460,1127,351143,1,1,0,1,0,14600,BENIGN
6,66,55196.969696969696,45454.545454545456,33,2048,65,1,3,0,2896,1214,2260504,1,1,0,0,0,14480,BENIGN
6,65,43338.46153846154,61538.46153846154,21,1173,61,0,4,0,1448,704,662330,1,1,0,1,0,14480,BENIGN
6,46,7760.869565217391,86956.52173913043,15,617,44,0,4,0,357,89,31862,1,1,0,1,0,28960,BENIGN
6,347,8809.798270893372,17291.06628242075,69,16641,299,0,6,0,1609,509,625527,1,1,0,1,0,28960,BENIGN
6,284,1781.6901408450703,7042.2535211267605,284,1,284,284,2,0,506,253,128018,1,1,0,1,0,14600,BENIGN
6,406,1913.7931034482758,12315.27093596059,101,22140,315,0,5,0,777,155,120726,1,1,0,1,0,8190,BENIGN
6,852,300.46948356807513,3521.1267605633802,426,36992,562,290,3,0,256,85,21845,1,1,0,1,0,8192,BENIGN
6,50,21980.0,80000.0,16,569,44,0,4,0,1099,274,301889,1,1,0,1,0,28960,BENIGN
6,31,27709.677419354837,129032.25806451614,10,325,31,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,588,11210.884353741496,13605.442176870749,84,24952,420,0,8,0,2796,824,987528,1,1,0,2,0,28160,BENIGN
6,966,7650.103519668737,8281.573498964803,138,104783,871,0,8,0,2648,923,999480,1,1,0,4,0,28960,BENIGN
6,28,12750.0,142857.14285714287,9,261,28,0,4,0,357,89,31862,1,1,0,1,0,28960,BENIGN
6,249,1433.7349397590363,16064.25702811245,83,20460,248,0,4,0,357,89,31862,1,1,0,1,0,28960,BENIGN
6,66,42666.666666666664,60606.06060606061,22,1387,65,0,4,0,1448,704,661575,1,1,0,1,0,14480,BENIGN
6,82,17268.29268292683,48780.48780487805,27,2241,82,0,4,0,971,354,213130,1,1,0,2,0,14480,BENIGN
6,85,16670.58823529412,47058.82352941176,28,2422,85,0,4,0,972,354,213700,1,1,0,2,0,14480,BENIGN
6,5064,0.0,394.9447077409163,5064,1,5064,5064,2,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,5061,0.0,592.7682276229995,2530,12796740,5060,1,3,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,36,62972.22222222222,111111.11111111111,12,397,35,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,921,2355.048859934853,4343.105320304017,307,281980,920,0,4,0,1509,542,512180,1,1,0,2,0,14480,BENIGN
6,926,2365.010799136069,6479.481641468683,185,167907,918,0,6,0,1448,365,348573,1,1,0,2,0,14480,BENIGN
6,67,12447.76119402985,44776.119402985074,33,2244,67,0,3,0,503,278,65385,1,1,0,1,0,14480,BENIGN
6,113,7380.530973451328,35398.23008849558,37,3245,103,0,4,0,503,208,62948,1,1,0,1,0,14480,BENIGN
6,64,4546.875,31250.0,64,1,64,64,2,0,291,145,42340,1,1,0,0,0,14480,BENIGN
6,5213,0.0,383.6562440053712,5213,1,5213,5213,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,5207,0.0,384.0983291722681,5207,1,5207,5207,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,5990,0.0,333.889816360601,5990,1,5990,5990,2,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,5726,0.0,523.9259517988124,2863,16393538,5726,0,3,0,0,0,0,1,1,0,0,0,4380,BENIGN
6,5771,2484.144862242246,2599.2029111072607,412,1695107,4914,0,15,0,2105,955,526347,1,1,0,11,0,4380,BENIGN
6,3224,0.0,930.5210918114144,1612,339488,2024,1200,3,0,0,0,0,1,2,0,0,0,14480,BENIGN
6,5056,94.14556962025317,791.1392405063291,1685,8260786,5004,1,4,0,476,119,56591,1,1,0,1,0,29200,BENIGN
6,5385,0.0,557.1030640668523,2692,14499112,5385,0,3,0,0,0,0,1,1,0,0,0,14600,BENIGN
6,6360,1147.1698113207547,1729.559748427673,636,2510471,4997,0,11,0,1460,663,448170,1,1,0,4,0,10220,BENIGN
6,1885,1161.2732095490717,3183.023872679045,377,689362,1862,0,6,0,1448,364,361014,1,1,0,2,0,14480,BENIGN
6,2110,395.26066350710903,1421.8009478672986,1055,2226050,2110,0,3,0,503,278,65385,1,1,0,1,0,14480,BENIGN
6,65,4476.923076923077,46153.846153846156,32,2112,65,0,3,0,291,97,28178,1,1,0,1,0,14480,BENIGN
6,5502,30.53435114503817,1090.5125408942204,1100,5697737,5370,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5494,0.0,546.0502366217692,2747,6167072,4503,991,3,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,5073,0.0,591.3660555884093,2536,12867664,5073,0,3,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5782,29.055690072639226,1037.7032168799724,1156,6140468,5588,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5455,32.26397800183318,1283.2263978001833,909,4649757,5310,0,7,0,145,25,2917,1,1,0,2,0,28960,BENIGN
6,5370,0.0,372.43947858472995,5370,1,5370,5370,2,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,5370,0.0,372.43947858472995,5370,1,5370,5370,2,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,5371,34.81660770806182,372.3701359150996,5371,1,5371,5371,2,0,187,93,17484,1,1,0,0,0,14480,BENIGN
6,10062,286.5235539654144,695.6867421983701,1677,16633591,10002,0,7,0,1448,411,474874,1,1,0,2,0,26544,BENIGN
6,6031,0.0,331.61996352180404,6031,1,6031,6031,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,11370,675.3737906772208,1055.4089709762534,1033,8942598,10025,0,12,0,1448,639,381402,1,1,0,6,0,28960,BENIGN
6,10140,193.49112426035504,493.0966469428008,2535,25015593,10037,0,5,0,1448,392,397662,0,1,0,1,0,28960,BENIGN
6,10817,462.7900526948322,1016.9178145511695,1081,9884993,10022,0,11,0,1448,455,367509,0,1,0,4,0,28960,BENIGN
6,10659,2562.435500515996,1688.7137630171685,627,5883990,10028,0,18,0,2896,1517,958431,0,1,0,3,0,26847,BENIGN
6,10093,53.89874170216982,297.2357079163777,5046,49870084,10040,53,3,0,544,181,98645,0,1,0,1,0,43440,BENIGN
6,12353,2974.33821743706,1861.8958957338298,561,4623991,10107,0,23,0,2916,1597,1115993,0,1,0,6,0,28160,BENIGN
6,10418,191.49548857746208,575.9262814359762,2083,19709243,10022,0,6,0,1448,332,323696,0,1,0,2,0,28960,BENIGN
6,10280,198.24902723735408,486.38132295719845,2570,24771858,10034,0,5,0,1418,407,391043,0,1,0,1,0,42408,BENIGN
6,11544,712.1448371448372,952.8759528759529,1154,9789700,10026,0,11,0,2938,747,960284,0,1,0,6,0,28960,BENIGN
6,10329,6961.758156646336,5324.813631522897,191,1860051,10037,0,55,0,1418,1307,127933,0,1,0,13,0,42408,BENIGN
6,12563,962.1109607577807,1193.98232906153,897,7049265,10031,0,15,0,2896,805,707237,0,1,0,5,0,28960,BENIGN
6,12551,23625.687196239345,12190.263724006056,82,668644,10033,0,153,0,4344,1938,596098,0,1,0,9,0,28960,BENIGN
6,14225,4347.275922671353,2741.652021089631,374,2684823,10040,0,39,0,4344,1585,1503036,0,1,0,12,0,28960,BENIGN
6,12647,40257.057009567485,19293.112991223214,52,417215,10024,0,244,0,4724,2086,772055,0,1,0,12,0,28960,BENIGN
6,10092,64.90289338089576,396.3535473642489,3364,33366819,10034,17,4,0,655,163,107219,0,1,0,1,0,42408,BENIGN
6,10173,16.90750024574855,393.1976801336872,3391,33635730,10088,1,4,0,172,43,7386,0,1,0,1,0,26847,BENIGN
6,10086,144.95340075351973,495.73666468372,2521,25125610,10041,0,5,0,1462,292,427415,0,1,0,1,0,32767,BENIGN
6,10561,6342.581194962599,4450.336142410756,229,2181089,10034,0,47,0,2836,1425,315255,0,1,0,12,0,42408,BENIGN
6,10093,577.4299019122163,693.5499851382147,1682,16684127,10021,0,7,0,2896,832,1288426,0,1,0,1,0,28960,BENIGN
6,10218,512.3311802701115,587.1990604815032,2043,19968943,10037,0,6,0,2399,872,1042203,0,1,0,1,0,42408,BENIGN
6,10193,193.4661041891494,392.42617482586087,3397,33047663,10036,59,4,0,1972,493,972086,0,1,0,1,0,42408,BENIGN
6,10063,255.98728013514855,397.49577660737356,3354,33353697,10023,1,4,0,2576,644,1658657,0,1,0,1,0,28960,BENIGN
6,10550,391.18483412322274,758.2938388625593,1507,14110601,10021,0,8,0,1448,515,425289,0,1,0,2,0,8192,BENIGN
6,10237,105.69502784018755,586.1092116831103,2047,19832532,10013,0,6,0,1022,180,170450,0,1,0,3,0,28960,BENIGN
6,10253,54.03296596118209,390.12971813127865,3417,32658759,10016,26,4,0,554,138,76667,0,1,0,1,0,29200,BENIGN
6,10245,135.48072230356271,390.43435822352365,3415,32885632,10036,1,4,0,1388,347,481481,0,1,0,1,0,28960,BENIGN
6,10069,27.41086503128414,297.94418512265366,5034,49790220,10024,45,3,0,276,92,25392,0,1,0,1,0,8190,BENIGN
6,10072,12.708498808578236,397.1405877680699,3357,33420436,10033,0,4,0,128,32,4081,0,1,0,1,0,4380,BENIGN
6,10104,92.8345209817894,395.88281868566906,3368,33373585,10039,17,4,0,938,234,219856,0,1,0,1,0,42408,BENIGN
6,10379,544.0793910781385,770.7871663936795,1482,14236377,10039,0,8,0,3788,705,1806472,0,1,0,4,0,42408,BENIGN
6,10300,74.36893203883496,388.3495145631068,3433,33163980,10082,7,4,0,766,191,146646,0,1,0,1,0,26847,BENIGN
6,10320,333.23643410852713,872.0930232558139,1290,12484868,10033,0,9,0,1359,382,362476,0,1,0,3,0,29200,BENIGN
6,10320,30.813953488372093,290.69767441860466,5160,47570258,10037,283,3,0,318,106,33708,0,1,0,1,0,29200,BENIGN
6,10340,29.013539651837526,386.84719535783364,3446,32444604,10023,50,4,0,300,75,22500,0,1,0,1,0,4380,BENIGN
6,10383,26.678224020032747,385.24511220263895,3461,32373418,10030,63,4,0,277,69,19166,0,1,0,1,0,4050,BENIGN
6,11943,107.59440676546932,669.848446788914,1706,13687018,10036,0,8,0,643,160,88401,0,1,0,2,0,32767,BENIGN
6,10556,162.18264494126564,757.862826828344,1508,14143721,10035,0,8,0,1473,214,262239,0,1,0,3,0,42408,BENIGN
6,10555,162.29275225011844,757.9346281383231,1507,14134314,10032,0,8,0,1474,214,262631,0,1,0,3,0,42408,BENIGN
6,11465,1631.6615787178368,1657.2176188399476,636,5572990,10041,0,19,0,1418,984,338532,0,1,0,14,0,42408,BENIGN
