Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,228,70649.12280701754,61403.508771929824,17,793,76,0,14,0,3121,1150,745362,1,1,0,3,0,8192,BENIGN
6,266,66270.67669172933,52631.57894736842,20,728,62,0,14,0,2920,1259,925461,1,1,0,3,0,8192,BENIGN
6,459,14254.901960784313,21786.49237472767,51,2407,150,0,10,0,1460,654,497359,1,1,0,3,0,8192,BENIGN
6,41,6024.390243902439,73170.73170731707,20,840,41,0,3,0,241,82,18890,0,1,0,1,0,29200,BENIGN
6,460,9436.95652173913,13043.478260869566,92,3403,156,0,6,0,1460,723,411180,0,1,0,3,0,8192,BENIGN
6,260,27100.0,30769.23076923077,37,1351,90,0,8,0,1460,880,371446,0,1,0,4,0,8192,BENIGN
6,8009,1426.7698838806343,7866.150580596828,129,800022,7064,0,63,0,3365,181,312225,1,1,0,5,0,8192,BENIGN
6,190,88652.63157894737,78947.36842105263,13,556,62,0,15,0,2920,1122,640756,1,1,0,3,0,8192,BENIGN
6,1,2848000.0,7000000.0,0,0,1,0,7,0,1415,406,474381,0,2,1,2,0,8192,BENIGN
6,1,388000.0,7000000.0,0,0,1,0,7,0,185,55,7852,0,2,1,2,0,8192,BENIGN
6,1,3060000.0,9000000.0,0,0,1,0,9,0,1515,340,443752,0,2,1,2,0,8192,BENIGN
6,387,2682.170542635659,28423.77260981912,38,14745,384,0,11,0,210,94,8088,0,2,1,6,0,8192,BENIGN
6,570,2736.842105263158,19298.245614035088,57,16899,395,0,11,0,507,141,38796,0,2,1,6,0,8192,BENIGN
6,631,10369.255150554674,15847.860538827259,70,10180,325,0,10,0,1460,654,497359,1,1,0,3,0,8192,BENIGN
6,6286,1007.6360165447026,9545.020680878142,106,543996,5686,0,60,0,2289,105,154537,1,1,0,4,0,8192,BENIGN
6,10122,451.2942106303102,691.5629322268327,1687,13168332,9075,67,7,0,3767,652,1908941,0,1,0,4,0,8192,BENIGN
6,5282,1176.069670579326,11737.978038621734,86,355701,4678,0,62,0,1460,100,105829,1,1,0,4,0,8192,BENIGN
6,25,8560.0,200000.0,6,161,25,0,5,0,196,42,7341,1,1,0,1,0,29200,BENIGN
6,35,6285.714285714285,171428.57142857142,7,233,34,0,6,0,196,36,6119,1,1,0,1,0,29200,BENIGN
6,25,8560.0,240000.0,5,103,23,0,6,0,196,35,6171,1,2,0,1,0,29200,BENIGN
6,25,8800.0,280000.0,4,84,22,0,7,0,196,31,5300,1,2,0,1,0,29200,BENIGN
6,14577,76.42176030733347,754.6134321190917,1457,21203644,14563,0,11,0,268,101,11334,1,2,0,6,0,8192,BENIGN
6,14553,149.65986394557822,618.4291898577612,1819,26469964,14552,0,9,0,952,242,164950,1,2,0,4,0,8192,BENIGN
6,4,717500.0,4000000.0,0,0,2,0,16,0,348,179,18617,0,2,0,12,0,8192,BENIGN
6,1356,3604.7197640117993,4424.778761061947,271,122850,864,0,6,0,2431,814,893614,0,1,0,4,0,8192,BENIGN
6,43,976.7441860465116,209302.32558139536,5,153,35,0,9,0,6,4,9,1,2,0,0,0,29200,BENIGN
6,236,1983.050847457627,101694.91525423729,10,432,70,0,24,0,52,19,209,1,2,0,15,0,29200,BENIGN
6,304,15881.578947368422,19736.842105263157,60,5064,164,0,6,0,1645,804,730889,0,1,0,3,0,29200,BENIGN
6,42,108547.61904761905,119047.61904761905,10,413,41,0,5,0,1633,911,693680,0,1,0,1,0,29200,BENIGN
6,763,6293.577981651376,7863.695937090432,152,109177,744,0,6,0,1460,800,436353,0,1,0,2,0,29200,BENIGN
6,202,22594.059405940596,49504.9504950495,22,1471,110,0,10,0,1430,456,413256,1,1,0,4,0,42780,BENIGN
6,700,4001.4285714285716,20000.0,53,4297,183,0,14,0,1670,200,189718,1,2,0,7,0,14600,BENIGN
6,766,3656.657963446475,16971.279373368146,63,4939,193,0,13,0,1670,215,201945,1,2,0,7,0,14600,BENIGN
6,695,6122.302158273381,20143.88489208633,53,4284,202,0,14,0,1460,303,250074,1,3,0,7,0,14600,BENIGN
6,5967,1.0055304172951232,335.1768057650411,5967,1,5967,5967,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,5963,33.87556599027335,1173.9057521381856,993,5449979,5758,0,7,2,145,28,2730,1,1,0,2,0,26883,BENIGN
6,5880,524.4897959183673,1020.4081632653061,1176,6399882,5701,0,6,2,2988,514,1469271,1,1,0,3,0,26883,BENIGN
6,135,57296.2962962963,74074.07407407407,15,709,80,0,10,0,2425,773,772558,0,1,0,3,0,8192,BENIGN
6,3438,2052.3560209424086,13089.005235602095,78,106441,1962,0,45,0,976,156,95821,1,2,0,26,0,29200,BENIGN
6,6737,103.0132106278759,593.736084310524,2245,14390007,6626,31,4,6,341,173,37333,0,0,0,2,0,513,BENIGN
6,1444,4673.130193905818,31163.43490304709,32,20517,956,0,45,0,976,149,96352,1,2,0,24,0,29200,BENIGN
6,218,26311.92660550459,32110.091743119265,36,918,75,0,7,0,2642,819,1010066,0,1,0,3,0,8192,BENIGN
6,6100,126.88524590163935,655.7377049180328,2033,12140870,6057,0,4,0,384,193,48393,0,1,0,2,0,29200,BENIGN
6,4067,1124.6619129579542,5901.155642980084,176,103640,1303,0,24,0,1430,190,168334,1,1,0,12,0,42780,BENIGN
6,5011,1513.0712432648174,4190.780283376572,250,1194548,4895,0,21,0,2920,361,700541,0,1,0,4,0,8192,BENIGN
6,10157,157.32992025204294,492.2713399625874,2539,25011441,10041,1,5,0,796,319,189122,0,1,0,2,0,65535,BENIGN
6,10555,307.34249171009003,568.4509711037423,2111,19943973,10098,1,6,0,2966,540,1418840,0,1,0,3,0,26883,BENIGN
6,10298,325.11167216935326,679.7436395416586,1716,16801763,10084,0,7,2,1528,478,492329,0,1,0,3,0,26883,BENIGN
6,10097,660.0970585322373,891.3538674853917,1262,12565241,10036,0,9,0,1489,740,503118,0,1,0,3,0,29200,BENIGN
6,10096,74.48494453248811,396.19651347068145,3365,33393441,10038,20,4,0,746,188,138308,0,1,0,1,0,42780,BENIGN
6,10150,74.08866995073892,394.0886699507389,3383,33320871,10049,21,4,0,746,188,138308,0,1,0,1,0,42780,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10053,79.77718094101263,397.8911767631553,3351,33393516,10024,2,4,0,796,200,157572,0,1,0,1,0,65535,BENIGN
6,10330,326.33107454017426,677.6379477250726,1721,16798548,10087,0,7,0,1615,481,529299,0,1,0,3,0,26883,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10091,1.1891784758695867,198.19641264493112,10091,1,10091,10091,2,6,6,6,0,0,0,0,0,0,31088,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10092,0.0,198.17677368212446,10092,1,10092,10092,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,14248,56.28860190903986,280.74115665356544,4749,25377566,10033,1,4,0,796,200,157617,0,0,0,1,0,290,BENIGN
6,10091,0.0,198.19641264493112,10091,1,10091,10091,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,85,435.29411764705884,23529.41176470588,85,1,85,85,2,6,31,18,312,1,0,0,1,0,114,BENIGN
6,440,157913.63636363635,143181.81818181818,7,406,97,0,63,0,2860,1102,491145,0,1,0,12,0,42780,BENIGN
6,10094,1.1888250445809392,198.13750743015652,10094,1,10094,10094,2,6,6,6,0,0,0,0,0,0,31088,BENIGN
6,440,14806.818181818182,20454.545454545456,55,9347,274,0,9,0,1460,723,347334,0,1,0,5,0,29200,BENIGN
6,1,37000.0,2000000.0,1,1,1,1,2,6,31,18,312,1,0,0,1,0,1013,BENIGN
6,488,88.11475409836065,6147.540983606557,244,50562,403,85,3,6,31,14,204,1,0,0,1,0,31088,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,343,BENIGN
