Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,4752,136.9949494949495,1052.1885521885522,1188,5351932,4658,0,5,0,646,130,83135,1,1,0,2,0,14480,BENIGN
6,5102,123.0889847118777,980.0078400627204,1275,6187153,5006,0,5,0,623,125,77268,1,1,0,2,0,28960,BENIGN
6,1903,2075.6699947451393,5780.346820809248,190,47471,676,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,2296,1720.3832752613241,4355.4006968641115,255,64580,708,0,10,0,2896,395,811018,1,1,0,3,0,28960,BENIGN
6,244,524.5901639344262,16393.44262295082,81,19602,243,0,4,0,128,32,4081,1,1,0,1,0,28960,BENIGN
6,657,6012.176560121766,13698.630136986301,82,4311,201,0,9,0,3401,438,1256223,1,1,0,3,0,28960,BENIGN
6,899,4393.77085650723,12235.817575083425,89,6373,265,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,1470,2687.074829931973,6122.448979591837,183,30649,504,0,9,0,3401,438,1256223,1,1,0,3,0,28960,BENIGN
6,1488,2654.569892473118,6048.387096774193,186,22109,407,0,9,0,3401,438,1256223,1,1,0,3,0,28960,BENIGN
6,1782,2216.610549943883,6172.83950617284,178,50364,687,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,1982,1992.936427850656,4540.867810292633,247,53742,687,1,9,0,3401,438,1256223,1,1,0,3,0,28960,BENIGN
6,622,0.0,14469.453376205787,77,48144,620,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,1653,266.1826981246219,16333.93829401089,63,29260,625,0,27,0,52,16,258,1,2,0,16,0,28960,BENIGN
6,2998,2319.5463642428285,15010.006671114075,68,63961,1386,0,45,0,976,154,97863,1,2,0,24,0,28960,BENIGN
6,2506,2647.2466081404627,17956.903431763767,56,44375,1008,0,45,0,976,147,97173,1,2,0,24,0,28960,BENIGN
