Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,1,414000.0,7000000.0,0,0,1,0,7,0,207,59,10212,0,2,1,2,0,8192,BENIGN
6,1,3064000.0,7000000.0,0,0,1,0,7,0,1532,437,558547,0,2,1,2,0,8192,BENIGN
6,1,3086000.0,9000000.0,0,0,1,0,9,0,1543,342,462803,0,2,1,2,0,8192,BENIGN
6,1,3106000.0,9000000.0,0,0,1,0,9,0,1553,345,469136,0,2,1,2,0,8192,BENIGN
6,4,1422000.0,2500000.0,0,0,2,0,10,0,2634,568,811738,0,2,1,4,0,8192,BENIGN
6,1,3064000.0,7000000.0,0,0,1,0,7,0,1532,437,558547,0,2,1,2,0,8192,BENIGN
6,1,3106000.0,9000000.0,0,0,1,0,9,0,1553,345,469136,0,2,1,2,0,8192,BENIGN
6,1,3046000.0,9000000.0,0,0,1,0,9,0,1523,338,451106,0,2,1,2,0,8192,BENIGN
6,1,3086000.0,9000000.0,0,0,1,0,9,0,1543,342,462803,0,2,1,2,0,8192,BENIGN
6,1,2820000.0,7000000.0,0,0,1,0,7,0,1410,402,473357,0,2,1,2,0,8192,BENIGN
6,2163,471.5672676837725,5085.529357374017,216,466992,2161,0,11,0,210,92,8374,0,2,1,6,0,8192,BENIGN
6,4055,2276.695437731196,3452.5277435265107,311,1181890,3928,0,14,0,2634,659,628636,0,2,1,8,0,8192,BENIGN
6,1,444000.0,7000000.0,0,0,1,0,7,0,222,63,11760,0,2,1,2,0,8192,BENIGN
6,1,3064000.0,7000000.0,0,0,1,0,7,0,1532,437,558547,0,2,1,2,0,8192,BENIGN
6,1,2990000.0,9000000.0,0,0,1,0,9,0,1495,332,434559,0,2,1,2,0,8192,BENIGN
6,8,117500.0,1375000.0,0,1,4,0,11,0,210,85,9853,0,2,1,6,0,8192,BENIGN
6,16,442500.0,1250000.0,0,6,11,0,20,0,2634,354,436938,0,2,1,14,0,8192,BENIGN
6,453,10589.403973509934,17660.044150110374,64,1916,97,0,8,0,1460,599,424614,1,1,0,3,0,8192,BENIGN
6,3758,11860.031931878659,25279.403938265034,39,49009,1640,0,95,0,3254,469,329159,0,2,0,84,0,8192,BENIGN
6,4108,3888.753651411879,5355.404089581305,195,515362,3319,0,22,0,1460,726,476333,1,1,0,5,0,8192,BENIGN
6,1,358000.0,7000000.0,0,0,1,0,7,0,179,51,7650,0,2,1,2,0,8192,BENIGN
6,1,2944000.0,7000000.0,0,0,1,0,7,0,1472,420,515644,0,2,1,2,0,8192,BENIGN
6,1,2830000.0,7000000.0,0,0,1,0,7,0,1415,404,476827,0,2,1,2,0,8192,BENIGN
6,1,2944000.0,7000000.0,0,0,1,0,7,0,1472,420,515644,0,2,1,2,0,8192,BENIGN
6,6157,233.88013643007957,1624.167614097775,684,3623604,5748,0,10,0,268,144,8740,0,2,0,8,0,8192,BENIGN
6,1,3030000.0,9000000.0,0,0,1,0,9,0,1515,336,446328,0,2,1,2,0,8192,BENIGN
6,5751,759.867849069727,3825.4216657972524,273,1554525,5718,0,22,0,348,198,17947,0,2,0,18,0,8192,BENIGN
6,1,3010000.0,9000000.0,0,0,1,0,9,0,1505,334,440412,0,2,1,2,0,8192,BENIGN
6,422,2417.0616113744077,26066.350710900475,42,17640,420,0,11,0,210,92,8374,0,2,1,6,0,8192,BENIGN
6,431,3577.7262180974476,25522.04176334107,43,17809,423,0,11,0,507,140,39184,0,2,1,6,0,8192,BENIGN
6,1,3030000.0,9000000.0,0,0,1,0,9,0,1515,336,446328,0,2,1,2,0,8192,BENIGN
6,1,3010000.0,9000000.0,0,0,1,0,9,0,1505,334,440412,0,2,1,2,0,8192,BENIGN
6,4,1492500.0,3000000.0,0,0,2,0,12,0,2634,497,692192,0,2,1,6,0,8192,BENIGN
6,3,890666.6666666666,4666666.666666667,0,0,1,0,14,0,952,190,105359,0,2,0,12,0,8192,BENIGN
6,381,16826.771653543306,20997.37532808399,54,17671,356,0,8,0,1460,801,530806,1,1,0,1,0,29200,BENIGN
6,2,784000.0,7000000.0,0,0,1,0,14,72,128,112,697,0,0,0,14,0,2048,BENIGN
6,5612,122.5944404846757,712.7583749109052,1870,10498181,5612,0,4,172,172,172,0,0,0,0,4,0,2050,BENIGN
17,1502,127.82956058588549,2663.115845539281,500,752001,1502,0,4,48,48,48,0,0,0,0,0,0,0,BENIGN
6,2189,2424.3947007766105,3654.636820465966,312,236405,1301,1,8,0,1460,663,305882,0,1,0,5,0,8192,BENIGN
6,314,150617.83439490446,146496.81528662422,6,108,24,0,46,0,3058,1028,802470,0,1,0,12,0,8192,BENIGN
6,2139,72239.36418887331,77138.84992987377,13,4867,812,0,165,0,3609,936,988699,0,1,0,8,0,8192,BENIGN
6,9212,672.6009552757273,3256.6217976552325,317,1504028,5758,0,30,0,348,206,14971,0,0,0,26,0,2053,BENIGN
6,2122,6055.136663524976,4241.2818096135725,265,247205,1269,0,9,0,3350,1427,1123997,0,1,0,3,0,29200,BENIGN
6,28,8607.142857142857,107142.85714285714,14,392,28,0,3,0,241,80,19360,0,1,0,1,0,29200,BENIGN
6,646,30565.01547987616,23219.814241486067,46,5317,257,0,15,0,2920,1316,1052970,1,1,0,3,0,8192,BENIGN
6,6071,1044.6384450667106,9059.463020919124,112,507356,5256,0,55,0,1477,115,138470,1,1,0,4,0,8192,BENIGN
