Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,1,326000.0,7000000.0,0,0,1,0,7,0,163,46,6330,0,2,1,2,0,8192,BENIGN
6,1,3108000.0,9000000.0,0,0,1,0,9,0,1554,345,469706,0,2,1,2,0,8192,BENIGN
6,1,3108000.0,8000000.0,0,0,1,0,8,0,1554,388,517591,0,2,1,2,0,8192,BENIGN
6,120,9483.333333333334,125000.0,8,1012,119,0,15,0,212,75,6530,0,2,1,8,0,8192,BENIGN
6,1,3124000.0,9000000.0,0,0,1,0,9,0,1562,347,474459,0,2,1,2,0,8192,BENIGN
6,14706,1475.7241942064463,4283.965728274174,237,831722,5730,0,63,0,3069,344,217911,0,2,0,56,0,8192,BENIGN
6,12640,693.1962025316456,1977.8481012658228,526,1971298,5730,0,25,0,3069,350,499126,0,2,0,22,0,8192,BENIGN
17,2010,95.5223880597015,1990.0497512437812,670,1346700,2010,0,4,48,48,48,0,0,0,0,0,0,0,BENIGN
17,13928,27.570361860999427,574.3825387708214,1989,358003,3004,932,8,48,48,48,0,0,0,0,0,0,0,BENIGN
17,11986,28.032704822292676,584.0146837977641,1997,56,2010,1990,7,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10992,30.56768558951965,636.8267831149927,1832,166170,2000,1000,7,48,48,48,0,0,0,0,0,0,0,BENIGN
17,12647,26.567565430536884,553.4909464695185,2107,72486,2657,1990,7,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10930,30.741079597438244,640.4391582799634,1821,191634,2012,929,7,48,48,48,0,0,0,0,0,0,0,BENIGN
17,3995,24.030037546933666,500.6257822277847,3995,1,3995,3995,2,48,48,48,0,0,0,0,0,0,0,BENIGN
17,11985,28.035043804755944,584.0634125990822,1997,35,2006,1987,7,48,48,48,0,0,0,0,0,0,0,BENIGN
17,13996,24.006859102600743,500.1428979708488,2332,684706,4021,1980,7,48,48,48,0,0,0,0,0,0,0,BENIGN
17,14996,22.405974926647104,466.79114430514807,2499,1533976,5027,1975,7,48,48,48,0,0,0,0,0,0,0,BENIGN
17,13986,24.024024024024023,500.5005005005005,2331,661378,3990,1991,7,48,48,48,0,0,0,0,0,0,0,BENIGN
17,11999,28.002333527793983,583.381948495708,1999,108,2016,1983,7,48,48,48,0,0,0,0,0,0,0,BENIGN
17,14995,22.407469156385464,466.8222740913638,2499,1506723,5004,1990,7,48,48,48,0,0,0,0,0,0,0,BENIGN
17,12985,25.87601078167116,539.0835579514825,2164,170765,3007,1984,7,48,48,48,0,0,0,0,0,0,0,BENIGN
17,4970,19.3158953722334,402.4144869215292,4970,1,4970,4970,2,48,48,48,0,0,0,0,0,0,0,BENIGN
17,14000,24.0,500.0,2333,671840,4006,1994,7,48,48,48,0,0,0,0,0,0,0,BENIGN
6,3,1273333.3333333333,5333333.333333333,0,0,1,0,16,238,242,238,11,0,0,0,16,0,2077,BENIGN
6,1,3124000.0,9000000.0,0,0,1,0,9,0,1562,347,474459,0,2,1,2,0,8192,BENIGN
6,1899,10876.777251184834,7372.301211163771,146,142765,1363,0,14,0,2896,1475,983254,1,1,0,2,0,14480,BENIGN
6,1899,569386.5192206424,261190.10005265928,3,1950,872,0,496,0,4344,2179,696244,1,1,0,11,0,28960,BENIGN
6,872,334380.7339449541,158256.88073394494,6,875,191,0,138,0,4344,2112,802204,1,1,0,6,0,28960,BENIGN
6,8377,3516.8914885997374,3223.1108988898172,322,1494308,6002,0,27,0,4296,1091,1389657,1,1,0,12,0,29200,BENIGN
6,9649,377.44844025287597,1243.6521919369884,877,4169808,6172,0,12,241,316,303,899,0,0,0,12,0,2077,BENIGN
6,1,3124000.0,9000000.0,0,0,1,0,9,0,1562,347,474459,0,2,1,2,0,8192,BENIGN
6,2,1562000.0,4500000.0,0,0,1,0,9,0,1562,347,474459,0,2,1,2,0,8192,BENIGN
6,51,0.0,176470.58823529413,6,286,48,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,376,1159.5744680851064,66489.36170212766,15,1948,203,0,25,0,50,17,242,1,2,0,16,0,28960,BENIGN
6,4780,945.6066945606694,5020.92050209205,207,196977,1994,0,24,0,2836,188,342750,1,1,0,12,0,42408,BENIGN
6,247,104554.65587044535,68825.91093117409,15,2368,199,0,17,0,2896,1519,916961,1,1,0,1,0,28960,BENIGN
6,235,16770.212765957447,46808.51063829787,23,1404,86,0,11,0,1398,358,305997,1,1,0,6,0,27960,BENIGN
6,3928,4444.755600814664,3054.989816700611,357,795512,2875,0,12,0,4344,1454,1885570,1,1,0,1,0,28960,BENIGN
6,52,15500.0,96153.84615384616,13,188,26,0,5,0,806,161,129886,1,1,0,1,0,8190,BENIGN
6,533,10071.294559099437,26266.416510318948,41,6281,290,0,14,0,2836,383,617173,1,1,0,8,0,42408,BENIGN
6,569,9507.908611599298,31634.44639718805,33,4937,291,0,18,0,1418,300,261268,1,1,0,9,0,42408,BENIGN
6,579,9314.33506044905,29360.967184801382,36,7421,348,0,17,0,1418,317,275412,1,1,0,8,0,42408,BENIGN
6,581,7220.309810671257,18932.874354561103,58,15436,396,0,11,0,1418,381,335240,1,1,0,5,0,42408,BENIGN
6,300,13410.0,40000.0,27,1669,109,0,12,0,1398,335,284560,1,1,0,7,0,27960,BENIGN
6,561,7491.9786096256685,24955.436720142603,43,10704,375,0,14,0,1398,300,251174,1,1,0,8,0,27960,BENIGN
6,414,10123.188405797102,24154.589371980677,46,4861,210,0,10,0,1418,419,354494,1,1,0,5,0,42408,BENIGN
6,475,9663.157894736842,29473.684210526317,36,4080,225,0,14,0,1418,327,271635,1,1,0,8,0,42408,BENIGN
6,767,5499.348109517601,14341.590612777054,76,16886,420,0,11,0,1418,383,330725,1,1,0,6,0,42408,BENIGN
17,8979,32.074841296358166,668.2258603407952,1795,206194,2000,984,6,48,48,48,0,0,0,0,0,0,0,BENIGN
6,987,4231.003039513678,10131.712259371834,109,41779,632,0,10,0,1418,417,352995,1,1,0,5,0,42408,BENIGN
6,5041,0.0,396.7466772465781,5041,1,5041,5041,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5163,699.2058880495836,1549.4867325198527,737,3694561,5097,0,8,0,1448,451,402896,1,1,0,3,0,28960,BENIGN
6,5042,0.0,396.6679888932963,5042,1,5042,5042,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,459,8651.416122004357,23965.141612200438,45,4589,173,0,11,0,1418,361,317332,1,1,0,5,0,42408,BENIGN
6,5068,0.0,591.9494869771113,2534,4724738,4071,997,3,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,5125,0.0,390.2439024390244,5125,1,5125,5125,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,5125,0.0,390.2439024390244,5125,1,5125,5125,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,523,7592.734225621415,21032.504780114723,52,5615,180,0,11,0,1418,361,317345,1,1,0,5,0,42408,BENIGN
6,558,10896.05734767025,26881.720430107525,39,3942,215,0,15,0,1418,405,302547,1,1,0,9,0,42408,BENIGN
6,554,10898.916967509025,25270.758122743682,42,4727,209,0,14,0,1418,431,315035,1,1,0,8,0,42408,BENIGN
6,554,11010.830324909748,25270.758122743682,42,4946,226,0,14,0,1418,435,320778,1,1,0,8,0,42408,BENIGN
6,195,23400.0,51282.05128205128,21,1313,112,0,10,0,1418,456,411229,1,1,0,5,0,42408,BENIGN
6,198,23040.40404040404,55555.555555555555,19,849,93,0,11,0,1418,414,389082,1,1,0,5,0,42408,BENIGN
6,320,15565.625,46875.0,22,810,76,0,15,0,1418,332,300379,1,1,0,9,0,42408,BENIGN
6,336,14699.404761904761,44642.857142857145,24,1387,112,0,15,0,1418,329,302704,1,1,0,8,0,42408,BENIGN
6,336,14693.452380952382,44642.857142857145,24,1397,112,0,15,0,1418,329,302571,1,1,0,8,0,42408,BENIGN
6,32,70781.25,125000.0,10,310,31,0,4,0,2265,566,1282556,1,1,0,1,0,28960,BENIGN
6,33,68636.36363636363,121212.12121212122,11,336,32,0,4,0,2265,566,1282556,1,1,0,1,0,28960,BENIGN
6,84,107928.57142857143,130952.38095238095,8,259,47,0,11,0,2920,824,1333392,1,1,0,5,0,65535,BENIGN
6,5983,0.0,334.2804613070366,5983,1,5983,5983,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,805,2816.1490683229813,4968.944099378882,268,215338,804,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,36,62972.22222222222,111111.11111111111,12,397,35,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
