Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,579,554056.9948186529,260794.4732297064,3,514,95,0,151,0,4344,2124,716829,1,1,0,8,0,28960,BENIGN
17,2000,48.0,1000.0,2000,1,2000,2000,2,48,48,48,0,0,0,0,0,0,0,BENIGN
6,1,3130000.0,9000000.0,0,0,1,0,9,0,1562,347,473941,0,2,1,2,0,8192,BENIGN
6,2215,190235.66591422123,87133.1828442438,11,10621,1269,0,193,0,4344,2183,738593,1,1,0,8,0,28960,BENIGN
6,2239,96.4716391246092,1786.5118356409112,746,1466567,2144,1,4,0,216,54,11664,1,1,0,1,0,14480,BENIGN
6,2189,1047919.1411603471,499314.75559616263,2,781,285,0,1093,0,4400,2098,651720,1,1,0,14,0,28960,BENIGN
6,8562,3472.5531417893017,3270.263957019388,317,1467206,6045,0,28,0,4296,1061,1235656,1,1,0,12,0,29200,BENIGN
6,1,3130000.0,9000000.0,0,0,1,0,9,0,1562,347,473941,0,2,1,2,0,8192,BENIGN
6,1,3130000.0,9000000.0,0,0,1,0,9,0,1562,347,473941,0,2,1,2,0,8192,BENIGN
6,170,0.0,52941.17647058824,21,3480,167,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,425,1035.2941176470588,58823.529411764706,17,1988,169,0,25,0,52,17,254,1,2,0,16,0,28960,BENIGN
6,2168,3207.5645756457566,20756.457564575645,49,33878,957,0,45,0,976,154,96627,1,2,0,26,0,28960,BENIGN
6,1326,5003.016591251885,29411.764705882353,34,23628,955,0,39,0,976,170,108242,1,2,0,24,0,28960,BENIGN
6,603,19626.86567164179,28192.371475953565,37,15524,502,0,17,0,2896,696,769892,1,1,0,8,0,28960,BENIGN
6,374,10850.267379679144,26737.9679144385,41,8724,286,0,10,0,1448,405,358534,1,1,0,5,0,28960,BENIGN
6,970,37360.82474226804,35051.54639175258,29,13209,654,0,34,0,2836,1065,452165,1,1,0,16,0,42408,BENIGN
6,688,6401.162790697675,20348.837209302324,52,14755,448,0,14,0,1418,314,274334,1,1,0,8,0,42408,BENIGN
6,313,72801.91693290735,63897.76357827476,16,1949,188,0,20,0,2896,1139,1347530,1,1,0,7,0,28960,BENIGN
6,302,77586.09271523179,72847.6821192053,14,1464,171,0,22,0,2896,1065,1347032,1,1,0,7,0,28960,BENIGN
6,302,76592.71523178808,69536.4238410596,15,1485,169,0,21,0,2896,1101,1383451,1,1,0,7,0,28960,BENIGN
6,315,75552.38095238095,73015.87301587302,14,1602,184,0,23,0,2896,1034,938967,1,1,0,7,0,28960,BENIGN
6,34,66647.05882352941,117647.05882352941,11,352,33,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,34,66647.05882352941,147058.82352941178,8,270,33,0,5,0,1448,453,434689,1,1,0,1,0,28960,BENIGN
6,1254,4669.8564593301435,19936.204146730463,52,37665,954,0,25,0,1418,234,225527,1,1,0,8,0,42408,BENIGN
6,196,23219.38775510204,51020.4081632653,21,1096,91,0,10,0,1418,455,413796,1,1,0,4,0,42408,BENIGN
6,132,36613.63636363636,45454.545454545456,26,924,72,0,6,0,4158,805,2722816,1,1,0,4,0,28960,BENIGN
6,1043,2173.5378715244487,3835.091083413231,347,361748,1042,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,326,12398.773006134968,30674.84662576687,36,1461,90,0,10,0,2135,404,560924,1,1,0,5,0,42408,BENIGN
6,34,66676.4705882353,117647.05882352941,11,352,33,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,339,19707.964601769912,32448.377581120945,33,2938,144,0,11,0,1448,607,435169,1,1,0,5,0,17898,BENIGN
6,328,13905.487804878048,42682.92682926829,25,1776,135,0,14,0,2325,325,472027,1,1,0,7,0,42408,BENIGN
6,289,14401.384083044983,34602.07612456747,32,2518,138,0,10,0,1418,416,357265,1,1,0,4,0,42408,BENIGN
6,343,13297.37609329446,40816.32653061225,26,1744,124,0,14,0,2325,325,472027,1,1,0,7,0,42408,BENIGN
