Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,1,560000.0,6000000.0,0,0,1,0,6,0,172,93,6064,0,2,0,4,0,8192,BENIGN
6,1,912000.0,6000000.0,0,0,1,0,6,0,328,152,22020,0,2,0,4,0,8192,BENIGN
6,1,2798000.0,7000000.0,0,0,1,0,7,0,1390,399,457601,0,2,1,2,0,8192,BENIGN
6,1,388000.0,7000000.0,0,0,1,0,7,0,185,55,7852,0,2,1,2,0,8192,BENIGN
6,1,2962000.0,7000000.0,0,0,1,0,7,0,1472,423,513402,0,2,1,2,0,8192,BENIGN
6,1,2946000.0,9000000.0,0,0,1,0,9,0,1458,327,411121,0,2,1,2,0,8192,BENIGN
6,1,2934000.0,9000000.0,0,0,1,0,9,0,1452,326,407589,0,2,1,2,0,8192,BENIGN
6,1,2934000.0,9000000.0,0,0,1,0,9,0,1452,326,407589,0,2,1,2,0,8192,BENIGN
6,1,2762000.0,7000000.0,0,0,1,0,7,0,1372,394,445825,0,2,1,2,0,8192,BENIGN
6,67,15492.537313432837,164179.10447761195,6,422,65,0,11,0,210,94,8088,0,2,1,6,0,8192,BENIGN
6,2012,1982.107355864811,5467.196819085487,201,357913,1902,0,11,0,1268,362,237835,0,2,1,6,0,8192,BENIGN
6,16,68500.0,500000.0,2,36,16,0,8,0,268,137,10974,0,2,0,6,0,8192,BENIGN
6,1,2160000.0,6000000.0,0,0,1,0,6,0,952,360,214235,0,2,0,4,0,8192,BENIGN
6,1946,3632.065775950668,24152.106885919835,42,22477,971,0,47,0,976,150,92736,1,2,0,26,0,29200,BENIGN
6,1570,4282.802547770701,26114.649681528663,39,23810,969,0,41,0,976,164,103674,1,2,0,24,0,29200,BENIGN
6,5227,1.1478859766596519,573.9429883298259,2613,13442112,5206,21,3,0,6,2,12,1,2,0,0,0,29200,BENIGN
6,5344,572.6047904191616,1122.754491017964,1068,5235169,5161,0,6,0,2966,510,1447948,1,1,0,3,0,26883,BENIGN
6,5832,638.2030178326474,1200.2743484224966,972,5529799,5772,0,7,0,1460,531,439270,1,1,0,2,0,29200,BENIGN
6,5326,300.03755163349604,751.0326699211415,1775,9317625,5300,0,4,0,796,399,209710,0,1,0,2,0,65535,BENIGN
6,7836,407.09545686574785,765.6967840735069,1567,5175159,5300,1,6,0,796,531,167897,0,1,0,4,0,65535,BENIGN
6,10049,38.809831824062094,497.56194646233456,2512,25090173,10026,0,5,0,384,78,29248,0,2,0,1,0,29200,BENIGN
6,10587,316.2368943043355,661.1882497402474,1764,16592793,10076,0,7,2,1528,478,492329,0,1,0,3,0,26883,BENIGN
6,10396,312.04309349749906,673.3358984224702,1732,16703089,10074,0,7,0,1506,463,491264,0,1,0,3,0,26883,BENIGN
6,10106,649.119335048486,890.5600633287156,1263,12522815,10022,0,9,0,1460,728,484732,0,1,0,3,0,29200,BENIGN
6,10454,143.2944327530132,478.28582360818825,2613,24473515,10030,20,5,0,746,299,166115,0,1,0,2,0,42780,BENIGN
6,10105,6591.786244433449,4354.280059376546,235,2331230,10020,0,44,0,2920,1513,669285,0,1,0,4,0,29200,BENIGN
6,10278,327.98209768437437,681.0663553220471,1713,16758306,10070,0,7,0,1615,481,529299,0,1,0,3,0,26883,BENIGN
6,12655,796.4440932437772,869.2216515211379,1265,10065635,10076,0,11,0,2920,916,805860,0,1,0,5,0,26883,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10009,0.0,199.8201618543311,10009,1,10009,10009,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10078,1.1907124429450289,198.45207382417146,10078,1,10078,10078,2,6,6,6,0,0,0,0,0,0,31088,BENIGN
6,10076,0.0,198.4914648670107,10076,1,10076,10076,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10078,0.0,198.45207382417146,10078,1,10078,10078,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10078,0.0,198.45207382417146,10078,1,10078,10078,2,0,0,0,0,0,0,0,0,0,125,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,946,BENIGN
