Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,13915,550.6288178224937,1.7966223499820337,579,2373128,5649,0,25,0,3069,306,497790,0,2,0,22,BENIGN
6,14354,1149.0873624076912,3.4136825971854536,299,1241226,5649,0,49,0,3069,336,240062,0,2,0,44,BENIGN
17,11993,20.011673476194446,0.4169098640873843,2998,4029662,6009,1984,5,48,48,48,0,0,0,0,0,BENIGN
6,4231,68.06901441739541,0.9454029780193808,1410,5966415,4231,0,4,72,72,72,0,0,0,0,4,BENIGN
6,5012,504.38946528332,1.596169193934557,716,2473410,4219,0,8,316,316,316,0,0,0,0,8,BENIGN
17,11968,32.0855614973262,0.6684491978609626,1709,242720,2000,973,8,48,48,48,0,0,0,0,0,BENIGN
17,12000,32.0,0.6666666666666666,1714,227214,2000,1010,8,48,48,48,0,0,0,0,0,BENIGN
17,10984,30.58994901675164,0.6372906045156591,1830,170336,2006,989,7,48,48,48,0,0,0,0,0,BENIGN
17,11978,28.05142761729838,0.5844047420270496,1996,72,2006,1983,7,48,48,48,0,0,0,0,0,BENIGN
17,1995,96.2406015037594,2.0050125313283207,665,1326342,1995,0,4,48,48,48,0,0,0,0,0,BENIGN
17,12965,25.915927497107596,0.5399151561897416,2160,159657,2976,1988,7,48,48,48,0,0,0,0,0,BENIGN
17,11964,28.084252758274825,0.5850885991307255,1994,167,2001,1969,7,48,48,48,0,0,0,0,0,BENIGN
17,12965,25.915927497107596,0.5399151561897416,2160,157363,2970,1995,7,48,48,48,0,0,0,0,0,BENIGN
17,9966,28.898254063816978,0.6020469596628537,1993,130,2001,1975,6,48,48,48,0,0,0,0,0,BENIGN
6,3341,567.4947620472913,1.7958695001496559,668,2231120,3340,0,6,316,316,316,0,0,0,0,6,BENIGN
17,14982,9.61153384060873,0.2002402883460152,7491,12550050,9996,4986,3,48,48,48,0,0,0,0,0,BENIGN
6,8390,3513.5876042908226,3.575685339690107,289,1342104,6001,0,30,0,2864,982,894989,1,1,0,13,BENIGN
6,858,74.5920745920746,9.324009324009324,122,61407,659,0,8,0,20,8,62,0,2,0,2,BENIGN
6,28,10285.714285714286,142.85714285714286,9,261,28,0,4,72,72,72,0,0,0,0,4,BENIGN
6,28,45142.857142857145,142.85714285714286,9,230,27,0,4,316,316,316,0,0,0,0,4,BENIGN
6,4194,68.6695278969957,0.9537434430138293,1398,5863212,4194,0,4,72,72,72,0,0,0,0,4,BENIGN
6,4194,301.38292799237007,0.9537434430138293,1398,5863212,4194,0,4,316,316,316,0,0,0,0,4,BENIGN
6,13498,125.6482441843236,0.5926803970958661,1928,22988020,12784,0,8,72,632,212,67244,0,0,0,8,BENIGN
6,14056,259.39100739897555,0.8537279453614115,1277,14755083,12835,0,12,243,316,303,835,0,0,0,12,BENIGN
6,2666,2136.5341335333833,8.252063015753938,126,262973,2340,0,22,72,632,258,17136,0,0,0,22,BENIGN
6,2611,3914.975105323631,9.191880505553428,113,233302,2326,0,24,126,1173,425,134213,0,0,0,24,BENIGN
6,6411,295.7416939635002,0.9358914365933552,1282,8217299,6410,0,6,316,316,316,0,0,0,0,6,BENIGN
6,8395,3511.4949374627754,3.4544371649791543,299,1398756,6007,0,29,0,2864,1016,943140,1,1,0,13,BENIGN
6,21,323714.28571428574,619.047619047619,1,30,19,0,13,0,3069,522,888390,0,2,0,10,BENIGN
6,20,364300.0,650.0,1,27,18,0,13,0,3069,560,860077,0,2,0,10,BENIGN
6,3363,85.6378233719893,1.1894142134998513,1121,3769362,3363,0,4,72,72,72,0,0,0,0,4,BENIGN
6,3363,375.854891465953,1.1894142134998513,1121,3769362,3363,0,4,316,316,316,0,0,0,0,4,BENIGN
17,1,96000.0,2000.0,1,1,1,1,2,48,48,48,0,0,0,0,0,BENIGN
6,6682,43.10086800359174,0.5986231667165519,2227,14883041,6682,0,4,72,72,72,0,0,0,0,4,BENIGN
6,6682,189.16492068243042,0.5986231667165519,2227,14883041,6682,0,4,316,316,316,0,0,0,0,4,BENIGN
6,39,7384.615384615385,102.56410256410257,13,500,39,0,4,72,72,72,0,0,0,0,4,BENIGN
6,39,32410.25641025641,102.56410256410257,13,500,39,0,4,316,316,316,0,0,0,0,4,BENIGN
6,363,1586.7768595041323,22.038567493112946,51,17938,356,0,8,72,72,72,0,0,0,0,8,BENIGN
6,955,3970.6806282722514,12.565445026178011,86,39349,592,0,12,316,316,316,0,0,0,0,12,BENIGN
6,801,10064.918851435705,18.726591760299627,57,41270,764,0,15,0,3069,537,762788,0,2,0,12,BENIGN
6,702,20601.139601139603,49.857549857549856,20,9441,563,0,35,0,3069,413,366518,0,2,0,32,BENIGN
17,10993,30.56490493950696,0.636768852906395,1832,157811,2001,1022,7,48,48,48,0,0,0,0,0,BENIGN
17,11570,29.040622299049264,0.6050129645635264,1928,25462,2000,1604,7,48,48,48,0,0,0,0,0,BENIGN
17,12992,25.862068965517242,0.5387931034482759,2165,171456,3010,1990,7,48,48,48,0,0,0,0,0,BENIGN
17,13990,24.017155110793425,0.5003573981415297,2331,664229,3995,1995,7,48,48,48,0,0,0,0,0,BENIGN
