Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,1,3064000.0,7000000.0,0,0,1,0,7,0,1532,437,558547,0,2,1,2,0,8192,BENIGN
6,1,3064000.0,7000000.0,0,0,1,0,7,0,1532,437,558547,0,2,1,2,0,8192,BENIGN
6,1,3086000.0,9000000.0,0,0,1,0,9,0,1543,342,462803,0,2,1,2,0,8192,BENIGN
6,1,3106000.0,9000000.0,0,0,1,0,9,0,1553,345,469136,0,2,1,2,0,8192,BENIGN
6,1,2820000.0,7000000.0,0,0,1,0,7,0,1410,402,473357,0,2,1,2,0,8192,BENIGN
6,1,3106000.0,9000000.0,0,0,1,0,9,0,1553,345,469136,0,2,1,2,0,8192,BENIGN
6,3312,1717.391304347826,3019.3236714975847,368,1024060,3057,0,10,0,2634,568,811738,0,2,1,4,0,8192,BENIGN
6,1,3046000.0,9000000.0,0,0,1,0,9,0,1523,338,451106,0,2,1,2,0,8192,BENIGN
6,1,3106000.0,9000000.0,0,0,1,0,9,0,1553,345,469136,0,2,1,2,0,8192,BENIGN
6,1,2820000.0,7000000.0,0,0,1,0,7,0,1410,402,473357,0,2,1,2,0,8192,BENIGN
6,1341,760.6263982102909,8202.83370618941,134,179292,1339,0,11,0,210,92,8374,0,2,1,6,0,8192,BENIGN
6,7682,1201.7703722988806,1822.4420723769852,590,1713508,3717,0,14,0,2634,659,628636,0,2,1,8,0,8192,BENIGN
6,47,10872.340425531915,42553.1914893617,47,1,47,47,2,0,511,255,130560,1,1,0,1,0,8192,BENIGN
17,9863,37.716719050998684,608.3341782419142,1972,19455014,9863,0,6,62,62,62,0,0,0,0,0,0,0,BENIGN
6,1,444000.0,7000000.0,0,0,1,0,7,0,222,63,11760,0,2,1,2,0,8192,BENIGN
6,1,3064000.0,7000000.0,0,0,1,0,7,0,1532,437,558547,0,2,1,2,0,8192,BENIGN
6,1,2990000.0,9000000.0,0,0,1,0,9,0,1495,332,434559,0,2,1,2,0,8192,BENIGN
6,79,11898.73417721519,139240.50632911394,7,343,59,0,11,0,210,85,9853,0,2,1,6,0,8192,BENIGN
6,3594,1969.9499165275458,5564.830272676683,189,678321,3590,0,20,0,2634,354,436938,0,2,1,14,0,8192,BENIGN
6,5368,3132.6378539493294,2794.3368107302535,383,921468,2778,0,15,0,3841,1121,1027672,1,1,0,3,0,8192,BENIGN
