Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,1,3152000.0,9000000.0,0,0,1,0,9,0,1576,350,482943,0,2,1,2,0,8192,BENIGN
6,15,443600.0,933333.3333333334,1,14,14,0,14,0,3069,475,849520,0,2,1,8,0,8192,BENIGN
6,1,3152000.0,9000000.0,0,0,1,0,9,0,1576,350,482943,0,2,1,2,0,8192,BENIGN
6,1,3152000.0,9000000.0,0,0,1,0,9,0,1576,350,482943,0,2,1,2,0,8192,BENIGN
6,14,485571.4285714286,1000000.0,1,13,13,0,14,0,1621,485,478335,0,2,0,10,0,8192,BENIGN
6,554,15649.819494584837,34296.028880866426,30,8463,359,0,19,0,3069,456,599803,0,2,0,16,0,8192,BENIGN
17,12999,14.770366951303947,307.7159781521656,4333,16338000,9000,1999,4,48,48,48,0,0,0,0,0,0,0,BENIGN
17,14999,16.00106673778252,333.3555570371358,3749,12251556,9000,1999,5,48,48,48,0,0,0,0,0,0,0,BENIGN
17,13999,17.144081720122866,357.16836916922637,3499,9000666,8000,1999,5,48,48,48,0,0,0,0,0,0,0,BENIGN
17,15000,16.0,333.3333333333333,3750,12250777,9000,2000,5,48,48,48,0,0,0,0,0,0,0,BENIGN
17,7013,68.44431769570797,1425.9232853272495,779,945145,2000,0,10,48,48,48,0,0,0,0,0,0,0,BENIGN
17,6000,32.0,666.6666666666666,2000,0,2001,1999,4,48,48,48,0,0,0,0,0,0,0,BENIGN
17,6000,32.0,666.6666666666666,2000,0,2000,2000,4,48,48,48,0,0,0,0,0,0,0,BENIGN
17,4000,36.0,750.0,2000,0,2000,2000,3,48,48,48,0,0,0,0,0,0,0,BENIGN
17,4000,36.0,750.0,2000,0,2000,2000,3,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10000,28.8,600.0,2000,0,2001,1999,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,13000,25.846153846153847,538.4615384615385,2166,166922,3000,1998,7,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10004,28.788484606157535,599.7600959616153,2000,3,2004,2000,6,48,48,48,0,0,0,0,0,0,0,BENIGN
