Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,1,414000.0,7000000.0,0,0,1,0,7,0,207,59,10212,0,2,1,2,0,8192,BENIGN
6,1,414000.0,7000000.0,0,0,1,0,7,0,207,59,10212,0,2,1,2,0,8192,BENIGN
6,1,3112000.0,6000000.0,0,0,1,0,6,0,1556,518,645511,0,2,1,2,0,8192,BENIGN
6,1,3112000.0,6000000.0,0,0,1,0,6,0,1556,518,645511,0,2,1,2,0,8192,BENIGN
6,1,3154000.0,9000000.0,0,0,1,0,9,0,1577,350,483521,0,2,1,2,0,8192,BENIGN
6,1,3134000.0,9000000.0,0,0,1,0,9,0,1567,348,477573,0,2,1,2,0,8192,BENIGN
6,1,3154000.0,9000000.0,0,0,1,0,9,0,1577,350,483521,0,2,1,2,0,8192,BENIGN
6,187,30417.11229946524,53475.935828877,20,3449,177,0,10,0,2634,568,811738,0,2,1,4,0,8192,BENIGN
6,2,1547000.0,4500000.0,0,0,1,0,9,0,1547,343,465397,0,2,1,2,0,8192,BENIGN
6,1,3112000.0,7000000.0,0,0,1,0,7,0,1556,444,576406,0,2,1,2,0,8192,BENIGN
6,1,3038000.0,9000000.0,0,0,1,0,9,0,1519,337,448553,0,2,1,2,0,8192,BENIGN
6,11,85454.54545454546,1000000.0,1,2,6,0,11,0,210,85,9853,0,2,1,6,0,8192,BENIGN
6,29,244137.93103448275,689655.1724137932,1,27,23,0,20,0,2634,354,436938,0,2,1,14,0,8192,BENIGN
6,1,3154000.0,9000000.0,0,0,1,0,9,0,1577,350,483521,0,2,1,2,0,8192,BENIGN
6,1,2868000.0,7000000.0,0,0,1,0,7,0,1434,409,489808,0,2,1,2,0,8192,BENIGN
