Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10,41400.0,700000.0,1,13,9,0,7,0,207,59,10212,0,2,1,2,0,8192,BENIGN
6,3,1037333.3333333334,2333333.3333333335,0,0,2,0,7,0,1556,444,576406,0,2,1,2,0,8192,BENIGN
6,13,233846.15384615384,692307.6923076923,1,14,11,0,9,0,1520,337,449144,0,2,1,2,0,8192,BENIGN
6,1,414000.0,7000000.0,0,0,1,0,7,0,207,59,10212,0,2,1,2,0,8192,BENIGN
6,2,1556000.0,3500000.0,0,0,1,0,7,0,1556,444,576406,0,2,1,2,0,8192,BENIGN
6,2,1520000.0,4500000.0,0,0,1,0,9,0,1520,337,449144,0,2,1,2,0,8192,BENIGN
6,182,31252.747252747253,54945.054945054944,20,1939,129,0,10,0,2634,568,811738,0,2,1,4,0,8192,BENIGN
6,2,1496000.0,4500000.0,0,0,1,0,9,0,1496,332,435108,0,2,1,2,0,8192,BENIGN
6,1,2884000.0,7000000.0,0,0,1,0,7,0,1442,412,494835,0,2,1,2,0,8192,BENIGN
6,2,129000.0,4500000.0,0,0,1,0,9,0,129,28,3235,0,2,1,2,0,8192,BENIGN
6,2,1514000.0,4500000.0,0,0,1,0,9,0,1514,336,445738,0,2,1,2,0,8192,BENIGN
6,2,1434000.0,3500000.0,0,0,1,0,7,0,1434,409,489808,0,2,1,2,0,8192,BENIGN
6,123,8292.682926829268,89430.89430894308,12,926,99,0,11,0,210,92,8374,0,2,1,6,0,8192,BENIGN
6,2671,3456.383377012355,5241.482590789967,205,514224,2591,0,14,0,2634,659,628636,0,2,1,8,0,8192,BENIGN
6,1,414000.0,7000000.0,0,0,1,0,7,0,207,59,10212,0,2,1,2,0,8192,BENIGN
6,1,3112000.0,7000000.0,0,0,1,0,7,0,1556,444,576406,0,2,1,2,0,8192,BENIGN
6,1,2992000.0,9000000.0,0,0,1,0,9,0,1496,332,435108,0,2,1,2,0,8192,BENIGN
6,22,42727.27272727273,500000.0,2,39,20,0,11,0,210,85,9853,0,2,1,6,0,8192,BENIGN
6,40,174300.0,450000.0,2,41,24,0,18,0,2634,387,476280,0,2,1,12,0,8192,BENIGN
6,962,2411.642411642412,14553.014553014553,74,57599,873,0,14,0,307,165,10531,0,2,0,12,0,8192,BENIGN
6,1639,4194.020744356315,20744.356314826113,49,75119,1578,0,34,0,1032,202,51824,0,2,0,30,0,8192,BENIGN
17,8839,80.09955877361692,1357.6196402307953,803,2012850,4051,0,12,56,62,59,17,0,0,0,0,0,0,BENIGN
6,1,358000.0,7000000.0,0,0,1,0,7,0,179,51,7650,0,2,1,2,0,8192,BENIGN
6,2,1472000.0,3500000.0,0,0,2,0,7,0,1472,420,515644,0,2,1,2,0,8192,BENIGN
6,1,2780000.0,7000000.0,0,0,1,0,7,0,1390,397,460003,0,2,1,2,0,8192,BENIGN
6,251,5737.051792828685,39840.6374501992,27,4388,201,0,10,0,268,144,8740,0,2,0,8,0,8192,BENIGN
6,1,370000.0,7000000.0,0,0,1,0,7,0,185,52,8162,0,2,1,2,0,8192,BENIGN
6,1,2944000.0,7000000.0,0,0,1,0,7,0,1472,420,515644,0,2,1,2,0,8192,BENIGN
6,8,364500.0,1125000.0,1,5,7,0,9,0,1458,324,413292,0,2,1,2,0,8192,BENIGN
6,77,37116.88311688312,207792.2077922078,5,340,69,0,16,0,348,178,18850,0,2,0,12,0,8192,BENIGN
6,1,2904000.0,9000000.0,0,0,1,0,9,0,1452,322,409863,0,2,1,2,0,8192,BENIGN
6,1,2904000.0,9000000.0,0,0,1,0,9,0,1452,322,409863,0,2,1,2,0,8192,BENIGN
6,62,16451.612903225807,177419.35483870967,6,372,61,0,11,0,210,92,8374,0,2,1,6,0,8192,BENIGN
6,2075,1913.2530120481927,6265.060240963855,172,356085,2068,0,13,0,1268,305,217320,0,2,1,6,0,8192,BENIGN
6,3,517333.3333333333,2666666.6666666665,0,0,2,0,8,0,344,194,24910,0,2,0,6,0,8192,BENIGN
6,12,202666.66666666666,1000000.0,1,4,7,0,12,0,952,202,123479,0,2,0,10,0,8192,BENIGN
6,3,918000.0,4666666.666666667,0,0,1,0,14,0,348,196,15145,0,0,0,12,0,2053,BENIGN
6,10975,633.621867881549,4282.46013667426,238,1890417,9302,0,47,0,976,147,93430,1,2,0,26,0,29200,BENIGN
6,1570,4225.477707006369,26114.649681528663,39,23618,967,0,41,0,976,161,104485,1,2,0,24,0,29200,BENIGN
6,8845,511.0231769361221,2713.397399660825,384,1507203,5903,0,24,0,1430,188,168941,1,1,0,12,0,42780,BENIGN
6,5351,0.0,373.76191366099795,5351,1,5351,5351,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5351,0.0,373.76191366099795,5351,1,5351,5351,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,6019,510.05150357202194,1162.9838843661737,1003,4983715,5550,0,7,0,1528,438,520351,1,1,0,3,0,26883,BENIGN
6,425,27261.176470588234,37647.05882352941,28,2051,148,0,16,0,1783,724,520598,1,1,0,11,0,14600,BENIGN
6,431,28907.192575406032,44083.52668213457,23,1810,142,0,19,0,1783,655,515689,1,1,0,13,0,14600,BENIGN
6,459,13638.34422657952,26143.7908496732,41,2579,149,0,12,0,1783,521,514868,1,1,0,7,0,14600,BENIGN
6,149,354879.19463087246,248322.1476510067,4,127,45,0,37,0,3215,1429,891403,1,1,0,5,0,29200,BENIGN
6,156,417108.9743589744,320512.8205128205,3,88,36,0,50,0,2920,1301,539069,1,1,0,5,0,29200,BENIGN
6,163,183840.49079754602,165644.1717791411,6,155,40,0,27,0,2920,1109,1022473,1,1,0,5,0,29200,BENIGN
6,186,432704.3010752688,247311.82795698923,4,141,41,0,46,0,2920,1749,1179886,1,1,0,5,0,29200,BENIGN
6,5419,701.0518545857169,1476.2871378483114,774,3877927,5239,0,8,0,1460,474,442240,1,1,0,3,0,26883,BENIGN
6,248,18443.548387096773,40322.58064516129,27,1738,101,0,10,0,2860,457,866549,1,1,0,5,0,42780,BENIGN
6,5983,620.0902557245529,1002.8413839211098,1196,6971681,5920,0,6,0,1992,618,774549,1,1,0,2,0,29200,BENIGN
6,5738,0.0,348.5535029627048,5738,1,5738,5738,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5736,0.0,523.0125523012553,2868,16450848,5736,0,3,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5983,587.8321912084239,1337.1218452281464,854,3928234,5338,0,8,0,1783,439,546452,1,1,0,4,0,14600,BENIGN
6,5983,587.8321912084239,1337.1218452281464,854,3922616,5334,0,8,0,1783,439,546452,1,1,0,4,0,14600,BENIGN
6,5088,0.0,393.0817610062893,5088,1,5088,5088,2,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,12245,130.0122498979175,408.3299305839118,3061,22626604,10028,0,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,6395,3835.965598123534,2971.0711493354183,355,1451550,5138,0,19,0,2920,1291,709407,0,1,0,4,0,29200,BENIGN
6,6180,1629.9352750809062,1941.7475728155339,561,2444358,5258,0,12,0,1460,839,416098,0,1,0,5,0,26883,BENIGN
6,361,101462.60387811634,77562.3268698061,13,903,86,0,28,0,4380,1308,977769,1,1,0,12,0,14600,BENIGN
6,375,81082.66666666667,61333.333333333336,17,1215,100,0,23,0,3731,1322,1192965,1,1,0,12,0,14600,BENIGN
6,455,118652.74725274726,79120.87912087912,13,981,94,0,36,0,2920,1499,867519,1,1,0,12,0,14600,BENIGN
6,456,97635.9649122807,63596.491228070176,16,1145,104,0,29,0,2920,1535,1116442,1,1,0,12,0,14600,BENIGN
6,539,151328.38589981446,96474.95361781077,10,884,105,0,52,0,2920,1568,735322,1,1,0,13,0,14600,BENIGN
6,10789,309.0184447122069,556.121976086755,2157,19595138,10072,4,6,0,2988,555,1433116,0,1,0,3,0,26883,BENIGN
6,10878,297.66501195072624,643.5006435006435,1813,16454036,10085,0,7,0,1506,462,492298,0,1,0,3,0,26883,BENIGN
6,14979,207255.4910207624,106549.16883637093,9,30767,6064,0,1596,0,4380,1945,662509,0,1,0,211,0,14600,BENIGN
6,14359,53.485618775680756,348.2136639041716,3589,22451798,10009,1,5,0,384,153,44236,0,1,0,2,0,29200,BENIGN
6,12254,129.9167618736739,408.03003101028236,3063,22543267,10013,1,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,12266,194.68449372248492,489.15701940322845,2453,18791620,10023,1,6,0,796,398,190010,0,1,0,3,0,65535,BENIGN
6,10076,660.7780865422786,893.2115919015482,1259,12520158,10018,0,9,0,1488,739,504105,0,1,0,3,0,29200,BENIGN
6,10106,6589.9465663962,4848.6047892341185,210,2087160,10017,0,49,0,2920,1359,369368,0,1,0,4,0,29200,BENIGN
6,6225,24.417670682730925,963.855421686747,1245,6170603,5682,0,6,0,152,25,3846,1,1,0,1,0,29200,BENIGN
6,10110,175.46983184965381,395.64787339268054,3370,33353408,10039,27,4,0,1774,443,786670,0,1,0,1,0,29200,BENIGN
6,10126,175.19257357298045,493.7783922575548,2531,24945656,10023,0,5,0,1396,354,365648,0,1,0,2,0,29200,BENIGN
6,10146,174.84723043563966,394.2440370589395,3382,33206851,10036,47,4,0,1774,443,786670,0,1,0,1,0,29200,BENIGN
6,10157,174.657871418726,393.8170719700699,3385,33021312,10021,44,4,0,1774,443,786670,0,1,0,1,0,29200,BENIGN
6,10086,73.96391037081102,396.58933174697603,3362,33333465,10029,17,4,0,746,186,139046,0,1,0,1,0,42780,BENIGN
6,5638,27.669386307201137,1064.2071656615822,1127,4954521,5102,1,6,0,156,26,4064,1,1,0,1,0,29200,BENIGN
6,5315,659.2662276575729,1128.8805268109124,1063,4334557,4780,1,6,0,1786,584,668542,1,1,0,2,0,29200,BENIGN
6,5567,629.4233878210886,898.1498113885397,1391,5887193,5026,0,5,0,3246,700,2036869,1,1,0,2,0,29200,BENIGN
6,13401,111.33497500186553,373.10648459070217,3350,22284185,10042,17,5,0,746,298,166930,0,1,0,2,0,42780,BENIGN
6,6043,1004.3024987588946,992.8843289756743,1208,7300850,6042,0,6,0,1689,1011,622444,0,0,0,1,0,64,BENIGN
6,10020,79.44111776447106,299.4011976047904,5010,50200200,10020,0,3,0,796,265,211205,0,0,0,1,0,292,BENIGN
6,10315,326.22394571013086,678.6233640329617,1719,16811889,10089,0,7,0,1615,480,530373,0,1,0,3,0,26883,BENIGN
6,10084,0.0,198.33399444664815,10084,1,10084,10084,2,0,0,0,0,0,0,0,0,0,33950,BENIGN
6,11129,1040.2551891454757,988.4086620540929,1112,10339929,10259,0,11,0,2521,1052,732642,0,1,0,4,0,29200,BENIGN
6,11340,466.9312169312169,705.4673721340388,1620,14551321,10260,1,8,0,1786,661,537390,0,1,0,4,0,29200,BENIGN
6,11355,451.16688683399383,792.6023778071334,1419,12822530,10269,0,9,0,1460,569,405850,0,1,0,4,0,29200,BENIGN
6,11371,555.8877847155044,879.430129276229,1263,11415243,10266,0,10,0,1460,632,400263,0,1,0,5,0,29200,BENIGN
6,11371,400.66836689824993,791.4871163486062,1421,12767368,10250,0,9,0,1786,506,454634,0,1,0,4,0,29200,BENIGN
6,11371,449.21291003429775,791.4871163486062,1421,12811211,10267,0,9,0,1460,567,403397,0,1,0,4,0,29200,BENIGN
6,11385,384.7167325428195,702.6789635485287,1626,14528951,10258,1,8,0,1786,547,484667,0,1,0,4,0,29200,BENIGN
6,10757,252.76564097796785,650.7390536394905,1792,17144383,10242,0,7,0,1460,388,387263,0,1,0,2,0,29200,BENIGN
6,10767,410.23497724528653,650.1346707532275,1794,17131697,10240,0,7,0,2920,631,1261727,0,1,0,2,0,29200,BENIGN
6,11176,407.4803149606299,805.2970651395848,1397,12855110,10262,1,9,0,1786,506,454526,0,1,0,4,0,29200,BENIGN
6,10757,221.8090545691178,557.7763316909919,2151,20493467,10247,1,6,0,2234,397,812963,0,1,0,2,0,29200,BENIGN
6,10819,344.48655143728627,739.4398742952213,1545,14779012,10260,0,8,0,1786,465,528917,0,1,0,3,0,29200,BENIGN
6,11839,1072.8102035644902,1098.0657150097136,986,8557836,10250,0,13,0,1786,977,444570,0,1,0,5,0,29200,BENIGN
6,10088,0.0,198.25535289452816,10088,1,10088,10088,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10083,0.0,198.3536645839532,10083,1,10083,10083,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
