Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,1,376000.0,7000000.0,0,0,1,0,7,0,179,53,7349,0,2,1,2,0,8192,BENIGN
6,1,2962000.0,7000000.0,0,0,1,0,7,0,1472,423,513402,0,2,1,2,0,8192,BENIGN
6,1,2848000.0,7000000.0,0,0,1,0,7,0,1415,406,474381,0,2,1,2,0,8192,BENIGN
6,1,388000.0,7000000.0,0,0,1,0,7,0,185,55,7852,0,2,1,2,0,8192,BENIGN
6,2,1481000.0,3500000.0,0,0,2,0,7,0,1472,423,513402,0,2,1,2,0,8192,BENIGN
6,1,3060000.0,9000000.0,0,0,1,0,9,0,1515,340,443752,0,2,1,2,0,8192,BENIGN
6,538,1929.368029739777,20446.096654275094,53,28729,536,0,11,0,210,94,8088,0,2,1,6,0,8192,BENIGN
6,719,2169.6801112656467,15299.026425591099,71,29778,539,0,11,0,507,141,38796,0,2,1,6,0,8192,BENIGN
6,1,3060000.0,9000000.0,0,0,1,0,9,0,1515,340,443752,0,2,1,2,0,8192,BENIGN
6,1,3040000.0,9000000.0,0,0,1,0,9,0,1505,337,437878,0,2,1,2,0,8192,BENIGN
6,4,1497000.0,3000000.0,0,0,1,0,12,0,2634,499,690264,0,2,1,6,0,8192,BENIGN
6,5453,5926.2791124151845,17788.373372455528,56,122057,3254,0,97,0,2920,333,475083,0,1,0,7,0,8192,BENIGN
6,376,10640.95744680851,7978.723404255319,188,68450,373,3,3,6,3989,1333,5287432,1,0,0,1,0,5571,BENIGN
6,14341,125.23533923715222,976.222020779583,1103,9648106,11242,0,14,0,268,128,8795,1,2,0,10,0,8192,BENIGN
6,14334,151.94642109669317,627.8777731268314,1791,25678580,14333,0,9,0,952,242,164950,1,2,0,4,0,8192,BENIGN
6,5292,1258.5034013605443,11337.868480725623,89,342941,4518,0,60,0,1477,111,126586,1,1,0,4,0,8192,BENIGN
6,45,4755.555555555556,111111.11111111111,11,479,44,0,5,0,196,42,7341,1,1,0,1,0,29200,BENIGN
6,39,5641.025641025641,153846.15384615384,7,317,39,0,6,0,196,36,6119,1,1,0,1,0,29200,BENIGN
6,39,5487.179487179487,153846.15384615384,7,298,38,0,6,0,196,35,6171,1,2,0,1,0,29200,BENIGN
6,39,5641.025641025641,153846.15384615384,7,317,39,0,6,0,196,36,6119,1,1,0,1,0,29200,BENIGN
6,3098,2105.874757908328,10974.822466107165,93,150571,1963,0,34,0,348,191,16290,0,2,0,28,0,8192,BENIGN
6,5755,1226.0642919200695,7471.763683753258,137,478566,4404,0,43,0,976,164,100553,1,2,0,24,0,29200,BENIGN
6,1309,5118.411000763942,28265.85179526356,36,25911,971,0,37,0,976,181,111893,1,2,0,24,0,29200,BENIGN
6,5042,1.190003966679889,396.6679888932963,5042,1,5042,5042,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,5043,1.189767995240928,396.58933174697603,5043,1,5043,5043,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,5134,1.168679392286716,389.5597974289053,5134,1,5134,5134,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,5220,586.2068965517242,1340.9961685823755,870,4179655,5042,0,7,0,1506,437,510824,1,1,0,3,0,26883,BENIGN
6,5165,597.0958373668925,1355.2758954501453,860,4077699,4982,0,7,2,1528,440,518385,1,1,0,3,0,26883,BENIGN
6,5745,647.8677110530897,870.3220191470845,1436,8000636,5679,2,5,0,3452,744,2302847,1,1,0,2,0,29200,BENIGN
6,5259,707.739113899981,1331.0515307092603,876,4494681,5204,0,7,0,1460,531,439270,1,1,0,2,0,29200,BENIGN
6,10049,38.809831824062094,497.56194646233456,2512,25070140,10023,1,5,0,384,78,29248,0,2,0,1,0,29200,BENIGN
6,10334,314.6893748790401,677.3756531836656,1722,16801913,10089,0,7,2,1506,464,490053,0,1,0,3,0,26883,BENIGN
6,10307,324.82778694091394,679.1500921703697,1717,16838564,10094,0,7,2,1528,478,492329,0,1,0,3,0,26883,BENIGN
6,10540,142.12523719165085,474.3833017077799,2635,24401306,10039,23,5,0,746,299,166115,0,1,0,2,0,42780,BENIGN
6,14208,262.95045045045043,563.063063063063,2029,12951530,10040,18,8,0,746,467,148294,0,1,0,5,0,42780,BENIGN
6,14716,162.68007610763794,407.71948899157377,2943,19613563,10036,4,6,0,796,399,189124,0,1,0,3,0,65535,BENIGN
6,14773,162.0523928789007,406.1463480674203,2954,19661946,10036,4,6,0,796,399,189124,0,1,0,3,0,65535,BENIGN
6,10723,940.6882402312785,1119.0898069570082,974,9162697,10098,0,12,2,1460,840,413784,0,1,0,5,0,26883,BENIGN
6,10054,79.76924607121543,397.85160135269547,3351,33440217,10029,1,4,0,796,200,157572,0,1,0,1,0,65535,BENIGN
6,10338,326.07854517314763,677.1135616173341,1723,16858696,10103,1,7,0,1615,481,529299,0,1,0,3,0,26883,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10090,1.1892963330029733,198.21605550049554,10090,1,10090,10090,2,6,6,6,0,0,0,0,0,0,31088,BENIGN
6,10091,1.1891784758695867,198.19641264493112,10091,1,10091,10091,2,6,6,6,0,0,0,0,0,0,31088,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10094,1.1888250445809392,198.13750743015652,10094,1,10094,10094,2,6,6,6,0,0,0,0,0,0,33950,BENIGN
6,13064,61.39007960808328,306.1849357011635,4354,26543598,10043,1,4,0,796,200,157572,0,0,0,1,0,292,BENIGN
6,10281,381.1886003307071,680.8676198813345,1713,16788473,10077,1,7,2,1483,559,494665,0,1,0,3,0,26883,BENIGN
6,10110,42.72997032640949,395.64787339268054,3370,33547684,10058,0,4,0,426,108,44952,0,1,0,1,0,26883,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,11384,938231.9922698524,374824.31482782855,2,23619,10028,0,4267,0,10220,2503,1789086,0,1,0,30,0,29200,BENIGN
6,10097,0.0,198.07863721897593,10097,1,10097,10097,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,166,27566.265060240963,54216.867469879515,20,919,77,0,9,0,2860,508,944141,0,1,0,5,0,42780,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,192,20869.791666666668,52083.333333333336,21,664,62,0,10,0,1430,400,340983,0,1,0,5,0,42780,BENIGN
6,203,22403.940886699507,44334.97536945813,25,692,72,0,9,0,1430,505,436886,0,1,0,4,0,42780,BENIGN
6,477,156454.92662473794,138364.77987421383,7,416,69,0,66,0,2860,1130,757204,0,1,0,15,0,42780,BENIGN
6,10094,1.1888250445809392,198.13750743015652,10094,1,10094,10094,2,6,6,6,0,0,0,0,0,0,31088,BENIGN
6,84,440.4761904761905,23809.52380952381,84,1,84,84,2,6,31,18,312,1,0,0,1,0,31088,BENIGN
6,10093,1.1889428316655108,198.15713861091845,10093,1,10093,10093,2,6,6,6,0,0,0,0,0,0,31088,BENIGN
6,274,156.93430656934308,10948.905109489051,137,5832,191,83,3,6,31,14,204,1,0,0,1,0,31088,BENIGN
6,2317,2329.7367285282694,7768.666378938282,136,231291,1999,0,18,0,1430,299,261471,0,1,0,9,0,42780,BENIGN
6,206,19194.174757281555,43689.320388349515,25,608,58,0,9,0,1430,439,363444,0,1,0,4,0,42780,BENIGN
6,204,19534.313725490196,44117.64705882353,25,587,57,0,9,0,1430,442,364236,0,1,0,4,0,42780,BENIGN
6,3993,51630.35311795642,40570.9992486852,24,16835,1081,0,162,0,2860,1272,372078,0,1,0,59,0,42780,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,5082,1.1806375442739079,393.5458480913026,5082,1,5082,5082,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,5195,592.3002887391723,1539.9422521655438,742,3558439,5019,0,8,2,1460,384,440774,1,1,0,3,0,26883,BENIGN
6,5190,592.8709055876686,1156.0693641618498,1038,4924411,5007,0,6,2,2981,512,1462469,1,1,0,3,0,26883,BENIGN
6,240,192716.66666666666,150000.0,6,97,28,0,36,0,2920,1284,421744,0,1,0,12,0,29200,BENIGN
6,92,560510.8695652174,282608.6956521739,3,132,44,0,26,0,2920,1983,968852,0,1,0,2,0,29200,BENIGN
6,5442,3246.7842704887908,2756.3395810363836,388,758587,3016,0,15,0,1751,1177,286307,0,1,0,4,0,29200,BENIGN
6,887,9668.545659526493,11273.957158962796,98,33329,565,1,10,0,2329,857,948295,0,1,0,4,0,8192,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,3734,868952.3299410819,496786.2881628281,2,262,82,0,1855,0,4290,1749,815292,0,1,0,276,0,42780,BENIGN
6,10094,1.1888250445809392,198.13750743015652,10094,1,10094,10094,2,6,6,6,0,0,0,0,0,0,33950,BENIGN
6,85,435.29411764705884,23529.41176470588,85,1,85,85,2,6,31,18,312,1,0,0,1,0,33950,BENIGN
6,9779,82.01247571326311,306.77983433888943,4889,47794864,9778,1,3,0,796,267,209625,0,0,0,1,0,294,BENIGN
6,12768,125.15664160401002,391.6040100250627,3192,22406970,10031,0,5,0,796,319,189255,0,0,0,2,0,292,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,11101,79.63246554364471,360.3278983875326,3700,30911736,10094,1,4,6,866,221,184900,0,0,0,1,0,31691,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,86,430.2325581395349,23255.81395348837,86,1,86,86,2,6,31,18,312,1,0,0,1,0,114,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10297,312.129746528115,874.0409828105273,1287,12654416,10091,0,9,2,1521,357,415760,0,1,0,3,0,26883,BENIGN
6,10305,311.30519165453666,776.3221737020864,1472,14467858,10099,0,8,2,2920,401,1039235,0,1,0,3,0,26883,BENIGN
6,10302,311.97825664919435,873.6167734420501,1287,12662015,10095,0,9,2,1521,357,415760,0,1,0,3,0,26883,BENIGN
6,10028,38.89110490626246,299.1623454327882,5014,50280392,10028,0,3,0,384,130,48396,0,0,0,1,0,980,BENIGN
6,46,10804.347826086956,65217.391304347824,23,98,30,16,3,0,491,165,79390,0,1,0,1,0,29200,BENIGN
6,25,66080.0,120000.0,12,264,24,1,3,0,1646,550,899825,0,1,0,1,0,29200,BENIGN
6,173,1930.635838150289,17341.040462427747,86,8064,150,23,3,0,328,111,35217,0,1,0,1,0,29200,BENIGN
6,24,12791.666666666666,125000.0,12,288,24,0,3,0,301,102,29610,0,1,0,1,0,29200,BENIGN
