Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,1,414000.0,7000000.0,0,0,1,0,7,0,207,59,10212,0,2,1,2,0,8192,BENIGN
6,1,3064000.0,7000000.0,0,0,1,0,7,0,1532,437,558547,0,2,1,2,0,8192,BENIGN
6,1,3036000.0,9000000.0,0,0,1,0,9,0,1518,337,447996,0,2,1,2,0,8192,BENIGN
6,1,2820000.0,7000000.0,0,0,1,0,7,0,1410,402,473357,0,2,1,2,0,8192,BENIGN
6,1,3048000.0,9000000.0,0,0,1,0,9,0,1524,338,451665,0,2,1,2,0,8192,BENIGN
6,18,316000.0,555555.5555555555,2,28,16,0,10,0,2634,568,811738,0,2,1,4,0,8192,BENIGN
6,1,356000.0,7000000.0,0,0,1,0,7,0,178,50,7537,0,2,1,2,0,8192,BENIGN
6,1,2942000.0,7000000.0,0,0,1,0,7,0,1471,420,515071,0,2,1,2,0,8192,BENIGN
6,1,2780000.0,7000000.0,0,0,1,0,7,0,1390,397,460003,0,2,1,2,0,8192,BENIGN
17,1502,165.11318242343543,2663.115845539281,500,752001,1502,0,4,62,62,62,0,0,0,0,0,0,0,BENIGN
6,1,752000.0,6000000.0,0,0,1,0,6,0,268,125,14590,0,2,0,4,0,8192,BENIGN
6,1,414000.0,7000000.0,0,0,1,0,7,0,207,59,10212,0,2,1,2,0,8192,BENIGN
6,1,3064000.0,7000000.0,0,0,1,0,7,0,1532,437,558547,0,2,1,2,0,8192,BENIGN
6,1,3000000.0,9000000.0,0,0,1,0,9,0,1500,333,437623,0,2,1,2,0,8192,BENIGN
6,1,2836000.0,7000000.0,0,0,1,0,7,0,1418,405,478725,0,2,1,2,0,8192,BENIGN
6,1,258000.0,9000000.0,0,0,1,0,9,0,129,28,3235,0,2,1,2,0,8192,BENIGN
6,77,13246.753246753247,142857.14285714287,7,562,75,0,11,0,210,92,8374,0,2,1,6,0,8192,BENIGN
6,1,3036000.0,9000000.0,0,0,1,0,9,0,1518,337,447996,0,2,1,2,0,8192,BENIGN
6,1,2820000.0,7000000.0,0,0,1,0,7,0,1410,402,473357,0,2,1,2,0,8192,BENIGN
6,21,8523.809523809523,190476.19047619047,7,130,20,0,4,0,179,44,7990,1,1,0,1,0,29200,BENIGN
6,1068,2501.87265917603,13108.614232209738,82,87563,1067,0,14,0,952,190,105359,0,2,0,12,0,8192,BENIGN
6,6129,1506.2816120084842,2284.2225485397294,471,2844613,6085,0,14,0,2634,659,628636,0,2,1,8,0,8192,BENIGN
6,1,2972000.0,9000000.0,0,0,1,0,9,0,1486,330,429466,0,2,1,2,0,8192,BENIGN
6,4,255000.0,2750000.0,0,0,2,0,11,0,210,92,8374,0,2,1,6,0,8192,BENIGN
6,520,7634.615384615385,21153.846153846152,52,26216,512,0,11,0,1268,360,238852,0,2,1,6,0,8192,BENIGN
6,13231,168.84589222281008,1587.1816189252513,661,8746311,13226,0,21,0,414,106,15933,1,2,0,18,0,8192,BENIGN
6,13221,483.62453672188184,2269.117313365101,455,6018352,13211,0,30,0,1032,213,59844,0,2,0,26,0,8192,BENIGN
6,14361,71.86129099644872,417.7982034677251,2872,15648319,7783,0,6,172,172,172,0,0,0,0,6,0,2051,BENIGN
17,1506,127.49003984063745,2656.042496679947,502,756012,1506,0,4,48,48,48,0,0,0,0,0,0,0,BENIGN
17,14875,110.25210084033614,1882.3529411764705,550,1069435,3129,0,28,56,62,58,13,0,0,0,0,0,0,BENIGN
6,14361,430.3321495717568,2367.5231529837756,435,3036698,7779,0,34,0,348,181,15021,0,2,0,28,0,8192,BENIGN
6,14211,39.40609387094504,492.576173386813,2368,33654016,14210,0,7,0,172,80,6262,1,2,0,4,0,8192,BENIGN
6,8014,305.4654354878962,1247.8163214374845,890,7130596,8011,0,10,0,424,244,27439,0,2,0,8,0,8192,BENIGN
6,789,0.0,11406.84410646388,98,40493,569,0,9,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,1906,246.5897166841553,15739.769150052465,65,26871,677,0,30,0,52,15,253,1,2,0,17,0,29200,BENIGN
6,10090,0.0,198.21605550049554,10090,1,10090,10090,2,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,858,2370.6293706293704,9324.009324009325,122,30431,454,0,8,0,976,254,199161,0,2,0,4,0,29200,BENIGN
6,722,6714.681440443213,40166.20498614958,25,3524,214,0,29,0,948,167,94178,1,0,0,18,0,237,BENIGN
6,1537,4316.200390370852,26675.34157449577,38,24244,968,0,41,0,976,161,104490,1,2,0,24,0,29200,BENIGN
6,300,15216.666666666666,36666.666666666664,30,4433,213,0,11,0,1430,415,390034,1,1,0,5,0,42780,BENIGN
6,375,127114.66666666667,112000.0,9,1160,200,0,42,0,2860,1134,398443,1,1,0,14,0,42780,BENIGN
6,5192,587.0570107858243,1348.2280431432973,865,4130061,5013,0,7,0,1506,435,512682,1,1,0,3,0,26883,BENIGN
6,5332,722.0555138784696,1687.9219804951238,666,2896503,4871,0,9,0,1460,427,406922,1,1,0,4,0,26883,BENIGN
6,5871,0.0,340.65746891500595,5871,1,5871,5871,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5534,717.0220455366823,1445.6089627755691,790,3819657,5219,0,8,0,1460,496,387361,1,1,0,3,0,29200,BENIGN
6,5151,0.0,388.2741215298,5151,1,5151,5151,2,0,0,0,0,1,1,0,0,0,42780,BENIGN
