Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,1,326000.0,7000000.0,0,0,1,0,7,0,163,46,6330,0,2,1,2,0,8192,BENIGN
6,1,3108000.0,8000000.0,0,0,1,0,8,0,1554,388,517591,0,2,1,2,0,8192,BENIGN
6,77,86415.58441558441,155844.15584415584,7,532,76,0,12,0,3069,554,955915,0,2,1,8,0,8192,BENIGN
6,1,3108000.0,9000000.0,0,0,1,0,9,0,1554,345,469706,0,2,1,2,0,8192,BENIGN
6,1,326000.0,7000000.0,0,0,1,0,7,0,163,46,6330,0,2,1,2,0,8192,BENIGN
6,2,1554000.0,4500000.0,0,0,1,0,9,0,1554,345,469706,0,2,1,2,0,8192,BENIGN
6,15,443600.0,733333.3333333334,1,19,14,0,11,0,3069,604,1017954,0,2,0,8,0,8192,BENIGN
6,2874,3718.162839248434,9742.519137091162,106,189812,2230,0,28,0,1621,381,241929,0,2,0,24,0,8192,BENIGN
6,1,3108000.0,8000000.0,0,0,1,0,8,0,1554,388,517591,0,2,1,2,0,8192,BENIGN
6,1,3108000.0,9000000.0,0,0,1,0,9,0,1554,345,469706,0,2,1,2,0,8192,BENIGN
6,101,11267.326732673268,148514.8514851485,7,717,100,0,15,0,212,75,6530,0,2,1,8,0,8192,BENIGN
17,997,192.57773319959878,4012.036108324975,332,331170,997,0,4,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10988,30.578813250819074,637.0586093920641,1831,169749,2011,991,7,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10986,30.58438012015292,637.1745858365192,1831,170523,2000,989,7,48,48,48,0,0,0,0,0,0,0,BENIGN
17,11969,32.082880775336285,668.3933494861726,1709,244211,2003,972,8,48,48,48,0,0,0,0,0,0,0,BENIGN
17,13001,29.53618952388278,615.3372817475579,1857,140931,2007,1007,8,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10990,30.573248407643312,636.9426751592357,1831,169016,2000,993,7,48,48,48,0,0,0,0,0,0,0,BENIGN
17,13969,27.489440904860764,572.6966855179326,1995,96,2007,1978,8,48,48,48,0,0,0,0,0,0,0,BENIGN
17,14986,22.4209261977846,467.10262912051246,2497,1493892,4992,1993,7,48,48,48,0,0,0,0,0,0,0,BENIGN
17,13936,24.110218140068888,502.2962112514351,2322,628336,3940,1989,7,48,48,48,0,0,0,0,0,0,0,BENIGN
17,2961,32.42147922998987,675.4474839581222,2961,1,2961,2961,2,48,48,48,0,0,0,0,0,0,0,BENIGN
17,13989,24.018871970834226,500.3931660590464,2331,662354,3992,1997,7,48,48,48,0,0,0,0,0,0,0,BENIGN
17,14990,22.414943295530353,466.97798532354904,2498,1502837,5000,1989,7,48,48,48,0,0,0,0,0,0,0,BENIGN
17,14989,22.416438721729268,467.0091400360264,2498,1498225,4996,1993,7,48,48,48,0,0,0,0,0,0,0,BENIGN
6,468,14829.059829059828,32051.28205128205,33,14430,452,0,15,0,3069,462,787024,0,2,0,12,0,8192,BENIGN
6,491,21519.348268839105,50916.496945010185,20,8444,452,0,25,0,3069,422,453856,0,2,0,22,0,8192,BENIGN
6,2,1562000.0,4500000.0,0,0,1,0,9,0,1562,347,474459,0,2,1,2,0,8192,BENIGN
6,13761,468.57059806700096,2034.735847685488,509,3610107,9517,0,28,72,622,230,17043,0,0,0,28,0,2078,BENIGN
6,13754,925.5489312200087,2326.595899374727,443,3252609,9673,0,32,126,1173,397,101866,0,0,0,32,0,2079,BENIGN
6,45,130933.33333333333,400000.0,2,125,43,0,18,126,1139,327,97894,0,0,0,18,0,2078,BENIGN
6,1160,20248.275862068964,14655.172413793103,72,22293,554,0,17,0,4344,1381,1107528,1,1,0,3,0,14480,BENIGN
6,1160,251327.58620689655,116379.31034482758,8,1780,350,0,135,0,4344,2159,840087,1,1,0,6,0,28960,BENIGN
6,1159,931572.9076790337,442622.95081967214,2,470,120,0,513,0,4344,2104,699121,1,1,0,10,0,28960,BENIGN
6,8378,3516.471711625686,3700.1671043208403,279,1300301,5999,0,31,0,2864,950,638700,1,1,0,12,0,29200,BENIGN
6,112,22214.285714285714,437500.0,2,81,45,0,49,0,194,50,4362,1,2,0,22,0,65535,BENIGN
6,4022,785.6787667826952,2486.325211337643,446,1795945,4020,0,10,316,316,316,0,0,0,0,10,0,2077,BENIGN
6,1,3124000.0,9000000.0,0,0,1,0,9,0,1562,347,474459,0,2,1,2,0,8192,BENIGN
6,1,3124000.0,9000000.0,0,0,1,0,9,0,1562,347,474459,0,2,1,2,0,8192,BENIGN
6,10265,242.37700925474914,389.6736483195324,3421,35121697,10265,0,4,622,622,622,0,0,0,0,4,0,2076,BENIGN
6,10275,93.81995133819952,389.29440389294405,3425,35190162,10275,0,4,241,241,241,0,0,0,0,4,0,2078,BENIGN
6,2,1562000.0,4500000.0,0,0,1,0,9,0,1562,347,474459,0,2,1,2,0,8192,BENIGN
6,156,0.0,57692.307692307695,19,2990,154,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,300,1453.3333333333333,83333.33333333333,12,1248,156,0,25,0,50,17,242,1,2,0,16,0,28960,BENIGN
6,7535,599.8672859986729,3052.42203052422,342,529618,3140,0,23,0,2836,196,356699,1,1,0,12,0,42408,BENIGN
6,10913,70.37478236965087,458.16915605241456,2728,23824003,10025,1,5,0,384,153,44236,0,1,0,2,0,28960,BENIGN
6,10098,73.87601505248564,396.1180431768667,3366,33413453,10041,20,4,0,746,186,139046,0,1,0,1,0,42408,BENIGN
6,10115,78.6950074147306,395.4522985664854,3371,33848799,10090,0,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10389,323.90027914139955,673.7895851381269,1731,16775903,10091,0,7,0,1627,480,531044,0,1,0,3,0,26847,BENIGN
6,5076,735.618597320725,1379.0386130811662,846,4143653,5001,0,7,0,1448,533,434308,1,1,0,2,0,28960,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,4882,19660.180253994266,14748.05407619828,68,67023,1664,0,72,0,2896,1333,279405,0,1,0,19,0,28960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10242,77.71919546963484,390.5487209529389,3414,34707361,10217,0,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10413,3786.324786324786,2400.845097474311,433,4225272,10088,0,25,0,2896,1577,854472,0,1,0,3,0,26847,BENIGN
6,10243,0.0,195.25529629991215,10243,1,10243,10243,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,13732,1404.6023885814157,1310.8068744538305,807,6467156,10226,0,18,0,1786,1071,421779,0,1,0,5,0,28960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,508,130175.1968503937,124015.74803149606,8,548,88,0,63,0,2836,1049,438098,0,1,0,16,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,189,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,3178,982318.1246066708,567967.2750157332,1,297,125,0,1805,0,4254,1729,786021,0,1,0,285,0,42408,BENIGN
6,9438,84.3399025217207,211.90930281839374,9438,1,9438,9438,2,0,796,398,316808,0,0,0,1,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,123,BENIGN
6,10243,0.0,195.25529629991215,10243,1,10243,10243,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,10285,309.965969859018,777.8317938745746,1469,14430360,10084,0,8,0,1533,398,457546,0,1,0,3,0,26847,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,189,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,153,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,189,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,13590,0.0,220.7505518763797,6795,23736050,10240,3350,3,0,0,0,0,1,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,153,BENIGN
6,83,373.49397590361446,24096.385542168675,83,1,83,83,2,0,31,15,480,1,0,0,1,0,153,BENIGN
6,13266,0.0,226.1420171867933,6633,26020898,10240,3026,3,0,0,0,0,1,0,0,0,0,340,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,656,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,189,BENIGN
6,13611,0.0,220.40996253030636,6805,23591580,10240,3371,3,0,0,0,0,1,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,130,BENIGN
